run_id,method,budget,video_id,segment_id,start_frame,end_frame,start_time,end_time,segment_score,verification_state,oracle_calls,source_frame_ids
SUPG_RT_confirmed_only_b100_s4,SUPG-RT-confirmed-only,100,realcartest,0,500,599,50.0,60.0,0.3522120993424013,oracle_confirmed,66,5
SUPG_RT_confirmed_only_b100_s4,SUPG-RT-confirmed-only,100,realcartest,1,1200,1299,120.0,130.0,0.3507529698913206,oracle_confirmed,66,12
SUPG_RT_confirmed_only_b100_s4,SUPG-RT-confirmed-only,100,realcartest,2,3200,3299,320.0,330.0,0.2178679718882723,oracle_confirmed,66,32
SUPG_RT_confirmed_only_b100_s4,SUPG-RT-confirmed-only,100,realcartest,3,3900,3999,390.0,400.0,0.3501125549310816,oracle_confirmed,66,39
SUPG_RT_confirmed_only_b100_s4,SUPG-RT-confirmed-only,100,realcartest,4,4900,5099,490.0,510.0,0.45232344458656976,oracle_confirmed,66,49|50
SUPG_RT_confirmed_only_b100_s4,SUPG-RT-confirmed-only,100,realcartest,5,5300,5399,530.0,540.0,0.2451944604958394,oracle_confirmed,66,53
SUPG_RT_confirmed_only_b100_s4,SUPG-RT-confirmed-only,100,realcartest,6,7000,7199,700.0,720.0,0.392924354368701,oracle_confirmed,66,70|71
SUPG_RT_confirmed_only_b100_s4,SUPG-RT-confirmed-only,100,realcartest,7,7600,7799,760.0,780.0,0.3702127589221131,oracle_confirmed,66,76|77
SUPG_RT_confirmed_only_b100_s4,SUPG-RT-confirmed-only,100,realcartest,8,7900,7999,790.0,800.0,0.4111073851885846,oracle_confirmed,66,79
SUPG_RT_confirmed_only_b100_s4,SUPG-RT-confirmed-only,100,realcartest,9,8100,8199,810.0,820.0,0.4720638864573329,oracle_confirmed,66,81
SUPG_RT_confirmed_only_b100_s4,SUPG-RT-confirmed-only,100,realcartest,10,8300,8499,830.0,850.0,0.38856096288317454,oracle_confirmed,66,83|84
SUPG_RT_confirmed_only_b100_s4,SUPG-RT-confirmed-only,100,realcartest,11,8600,8699,860.0,870.0,0.4803769343200743,oracle_confirmed,66,86
