call_idx,unit_id,oracle_label_after_query,proxy_score,selection_reason
0,114,negative,0.2841128659293855,arc_progressive_sampling_label_propagation
1,106,negative,0.3018923539382357,arc_progressive_sampling_label_propagation
2,344,negative,0.5023935252408356,arc_progressive_sampling_label_propagation
3,101,negative,0.248878416369037,arc_progressive_sampling_label_propagation
4,190,negative,0.1775099116918057,arc_progressive_sampling_label_propagation
5,345,negative,0.4455163765397189,arc_progressive_sampling_label_propagation
6,105,negative,0.3100587375306278,arc_progressive_sampling_label_propagation
7,185,positive,0.2600151725510556,arc_progressive_sampling_label_propagation
8,342,negative,0.5530783112285766,arc_progressive_sampling_label_propagation
9,341,negative,0.4041321267073232,arc_progressive_sampling_label_propagation
10,339,negative,0.6204138183827314,arc_progressive_sampling_label_propagation
11,115,negative,0.2274469392542031,arc_progressive_sampling_label_propagation
12,129,positive,0.1459586948044266,arc_progressive_sampling_label_propagation
13,88,negative,0.3811235319755099,arc_progressive_sampling_label_propagation
14,13,negative,0.2250997724941577,arc_progressive_sampling_label_propagation
15,42,negative,0.2173099285516092,arc_progressive_sampling_label_propagation
16,103,negative,0.2011500186063365,arc_progressive_sampling_label_propagation
17,330,negative,0.5358821131963424,arc_progressive_sampling_label_propagation
18,332,negative,0.4802360623041942,arc_progressive_sampling_label_propagation
19,102,negative,0.3165040436766181,arc_progressive_sampling_label_propagation
20,7,negative,0.3897393589323536,arc_progressive_sampling_label_propagation
21,110,negative,0.2193534864188329,arc_progressive_sampling_label_propagation
22,343,negative,0.3775432243018784,arc_progressive_sampling_label_propagation
23,49,negative,0.2241568501416128,arc_progressive_sampling_label_propagation
24,337,negative,0.4096585921126448,arc_progressive_sampling_label_propagation
25,9,negative,0.2398028001771037,arc_progressive_sampling_label_propagation
26,116,negative,0.2096992204118551,arc_progressive_sampling_label_propagation
27,334,negative,0.4017103301846896,arc_progressive_sampling_label_propagation
28,328,negative,0.421827826493355,arc_progressive_sampling_label_propagation
29,329,negative,0.634121747266852,arc_progressive_sampling_label_propagation
30,335,negative,0.6725503195613044,arc_progressive_sampling_label_propagation
31,104,negative,0.3007907978831741,arc_progressive_sampling_label_propagation
32,43,negative,0.2397879943349526,arc_progressive_sampling_label_propagation
33,336,negative,0.7068225503259155,arc_progressive_sampling_label_propagation
34,333,negative,0.6194731949323831,arc_progressive_sampling_label_propagation
35,47,negative,0.3553067495153655,arc_progressive_sampling_label_propagation
36,315,negative,0.4994520813460302,arc_progressive_sampling_label_propagation
37,317,positive,0.5191186604527276,arc_progressive_sampling_label_propagation
38,321,negative,0.5521216202285555,arc_progressive_sampling_label_propagation
39,314,negative,0.3758361181820074,arc_progressive_sampling_label_propagation
40,48,negative,0.1100866956360951,arc_progressive_sampling_label_propagation
41,323,negative,0.37226583997758,arc_progressive_sampling_label_propagation
42,319,negative,0.6488084457387213,arc_progressive_sampling_label_propagation
43,44,negative,0.2498838864594084,arc_progressive_sampling_label_propagation
44,45,negative,0.2283165307002384,arc_progressive_sampling_label_propagation
45,119,negative,0.097588272147466,arc_progressive_sampling_label_propagation
46,311,negative,0.2877756170254633,arc_progressive_sampling_label_propagation
47,8,negative,0.2630832841666455,arc_progressive_sampling_label_propagation
48,322,positive,0.7581504844273542,arc_progressive_sampling_label_propagation
49,320,negative,0.8764063027879948,arc_progressive_sampling_label_propagation
50,307,negative,0.4951387621068568,arc_progressive_sampling_label_propagation
51,306,negative,0.5753661497795418,arc_progressive_sampling_label_propagation
52,305,negative,0.6077814616019719,arc_progressive_sampling_label_propagation
53,302,negative,0.4792818859234803,arc_progressive_sampling_label_propagation
54,300,negative,0.4618420195731534,arc_progressive_sampling_label_propagation
55,304,negative,0.2920734409139772,arc_progressive_sampling_label_propagation
56,298,negative,0.4547275696341157,arc_progressive_sampling_label_propagation
57,80,negative,0.2443740331051562,arc_progressive_sampling_label_propagation
58,340,negative,0.3707113790111664,arc_progressive_sampling_label_propagation
59,296,positive,0.4267510348722396,arc_progressive_sampling_label_propagation
60,108,negative,0.2258640605329233,arc_progressive_sampling_label_propagation
61,117,negative,0.1970034637861753,arc_progressive_sampling_label_propagation
