run_id,call_idx,state_before_hash,state_after_hash,unit_id,action_type,region_id,hypothesis_ids,estimated_p_positive,risk_before,risk_if_positive,risk_if_negative,raw_score,normalized_score,oracle_outcome_after_query,oracle_cost,candidate_count,materializer_version,surrogate_version,variant,budget
bcm_existence_only_b020,0,b76a7c823dc964606ed3526ff9336974201a3f06f4da0b959ffb1da5a41f5157,c302928cb284cfd4691762afbdb0519dc55ded9354f79ad8c5944f144a6b3f3b,206,DISCOVER_CORE,hyp_0080,hyp_0080,0.6749999999999999,0.668134210805078,0.6631521261372463,0.66695009258881,0.003747745571073491,0.003747745571073491,negative,1,141,k3_bridge_safe,STRUCTURAL_RISK_V2_MATERIALIZATION_AWARE,existence_only,20
bcm_existence_only_b020,1,c302928cb284cfd4691762afbdb0519dc55ded9354f79ad8c5944f144a6b3f3b,c63ff4bd1d3da8563189c7aa4a13bd575d45920d8569c9dc6e80e8d7c8606fd6,147,DISCOVER_CORE,hyp_0058,hyp_0058,0.6305136887176126,0.66695009258881,0.6620244729093053,0.6652566967659979,0.0037313572094563874,0.0037313572094563874,negative,1,141,k3_bridge_safe,STRUCTURAL_RISK_V2_MATERIALIZATION_AWARE,existence_only,20
bcm_existence_only_b020,2,c63ff4bd1d3da8563189c7aa4a13bd575d45920d8569c9dc6e80e8d7c8606fd6,33628c8104caebdec1cba603bc951d841aad76b442aa02084e129803c16a7091,257,DISCOVER_CORE,hyp_0104,hyp_0104,0.6141406591830771,0.6652566967659979,0.660371588849412,0.6633999098532732,0.003716601970253919,0.003716601970253919,negative,1,140,k3_bridge_safe,STRUCTURAL_RISK_V2_MATERIALIZATION_AWARE,existence_only,20
bcm_existence_only_b020,3,33628c8104caebdec1cba603bc951d841aad76b442aa02084e129803c16a7091,00289cead906f5c4ec1eae77c0918a5486fbcf98359e476e712e6273f83a074c,72,DISCOVER_CORE,hyp_0033,hyp_0033,0.6055389996158095,0.6633999098532732,0.6585402211298833,0.6614623891909036,0.003707007386749117,0.003707007386749117,negative,1,140,k3_bridge_safe,STRUCTURAL_RISK_V2_MATERIALIZATION_AWARE,existence_only,20
bcm_existence_only_b020,4,00289cead906f5c4ec1eae77c0918a5486fbcf98359e476e712e6273f83a074c,dde01006def5ca74f73cab05b65e3f63194808172c7375e1336d998fa1426550,320,DISCOVER_CORE,hyp_0127,hyp_0127,0.6014617501588568,0.6614623891909036,0.6566157366828971,0.6594878163822949,0.0037020188912042507,0.0037020188912042507,negative,1,140,k3_bridge_safe,STRUCTURAL_RISK_V2_MATERIALIZATION_AWARE,existence_only,20
bcm_existence_only_b020,5,dde01006def5ca74f73cab05b65e3f63194808172c7375e1336d998fa1426550,df8ff3aeb9eb1348ae8aa31b54884cb5a68cb46f24418262937af985473c0579,4,DISCOVER_CORE,hyp_0003,hyp_0003,0.586645125551838,0.6594878163822949,0.6546938533229276,0.6573851144908766,0.003681517137182566,0.003681517137182566,negative,1,140,k3_bridge_safe,STRUCTURAL_RISK_V2_MATERIALIZATION_AWARE,existence_only,20
bcm_existence_only_b020,6,df8ff3aeb9eb1348ae8aa31b54884cb5a68cb46f24418262937af985473c0579,1e508e04858db4b044566510c43fe1ab73741436407b3902327a5645447b874e,251,DISCOVER_CORE,hyp_0102,hyp_0102,0.5810412258628914,0.6573851144908766,0.6526132441947121,0.6552365899902567,0.003672796557525393,0.003672796557525393,negative,1,139,k3_bridge_safe,STRUCTURAL_RISK_V2_MATERIALIZATION_AWARE,existence_only,20
bcm_existence_only_b020,7,1e508e04858db4b044566510c43fe1ab73741436407b3902327a5645447b874e,d5bbe356fdcb4baf7e9fa14b0e61dfbba2f40d54222b9092a59e0c3d08b7b4e1,158,DISCOVER_CORE,hyp_0063,hyp_0063,0.5766214582602032,0.6552365899902567,0.6504829797909091,0.65305293614226,0.0036655458269777563,0.0036655458269777563,negative,1,139,k3_bridge_safe,STRUCTURAL_RISK_V2_MATERIALIZATION_AWARE,existence_only,20
bcm_existence_only_b020,8,d5bbe356fdcb4baf7e9fa14b0e61dfbba2f40d54222b9092a59e0c3d08b7b4e1,e0ebd9efd04d15e972f15a595f1b6479fc0f68830abd98e9403272795bcf10b1,171,DISCOVER_CORE,hyp_0070,hyp_0070,0.5273952004629584,0.65305293614226,0.6485524822979402,0.6505367442005546,0.0035626821456057334,0.0035626821456057334,positive,1,139,k3_bridge_safe,STRUCTURAL_RISK_V2_MATERIALIZATION_AWARE,existence_only,20
bcm_existence_only_b020,9,e0ebd9efd04d15e972f15a595f1b6479fc0f68830abd98e9403272795bcf10b1,e45d4e1aa51262db9ebb8199e4f080f3d0034f41ce33d0d56ee83034858c821b,236,DISCOVER_CORE,hyp_0096,hyp_0096,0.5273588909634623,0.6485524822979402,0.6440522490287895,0.6460360839306425,0.0035625913409934595,0.0035625913409934595,negative,1,139,k3_bridge_safe,STRUCTURAL_RISK_V2_MATERIALIZATION_AWARE,existence_only,20
bcm_existence_only_b020,10,e45d4e1aa51262db9ebb8199e4f080f3d0034f41ce33d0d56ee83034858c821b,7fb5ff8e4ae6df4e70f27f09aa8b0fd9ed093f42cd1707bb33271b7f3683ac48,24,DISCOVER_CORE,hyp_0013,hyp_0013,0.5100467443452644,0.6460360839306425,0.6416467656245943,0.643427604519026,0.0035167904919247706,0.0035167904919247706,negative,1,139,k3_bridge_safe,STRUCTURAL_RISK_V2_MATERIALIZATION_AWARE,existence_only,20
bcm_existence_only_b020,11,7fb5ff8e4ae6df4e70f27f09aa8b0fd9ed093f42cd1707bb33271b7f3683ac48,ddaefdf9302fd5ac623a43a345e61cdbfbed8f16d81e762de0301cdee8bc9d2d,336,DISCOVER_CORE,hyp_0133,hyp_0133,0.5005594174439197,0.643427604519026,0.6391039685964771,0.6407739737659053,0.0034895675678580096,0.0034895675678580096,negative,1,139,k3_bridge_safe,STRUCTURAL_RISK_V2_MATERIALIZATION_AWARE,existence_only,20
bcm_existence_only_b020,12,ddaefdf9302fd5ac623a43a345e61cdbfbed8f16d81e762de0301cdee8bc9d2d,fff96a573f0fa698adfaef0e850b794a649f5a56863d0839ab46eb15fb389a39,152,DISCOVER_CORE,hyp_0060,hyp_0060,0.4912984886758055,0.6407739737659053,0.6365178363652483,0.6380798448768684,0.0034615413100945736,0.0034615413100945736,negative,1,139,k3_bridge_safe,STRUCTURAL_RISK_V2_MATERIALIZATION_AWARE,existence_only,20
bcm_existence_only_b020,13,fff96a573f0fa698adfaef0e850b794a649f5a56863d0839ab46eb15fb389a39,d02f8bc4005c0acd489ecddb889415e3c6a9491f024bfe411aeed5bb361f4dff,209,DISCOVER_CORE,hyp_0082,hyp_0082,0.489898934190937,0.6380798448768684,0.6338342010396574,0.6353799006839095,0.0034571808012573424,0.0034571808012573424,negative,1,139,k3_bridge_safe,STRUCTURAL_RISK_V2_MATERIALIZATION_AWARE,existence_only,20
bcm_existence_only_b020,14,d02f8bc4005c0acd489ecddb889415e3c6a9491f024bfe411aeed5bb361f4dff,381ada200095e07e0306f92dfaa8fc13055093287440b7f1708f60a56a9eec84,219,DISCOVER_CORE,hyp_0088,hyp_0088,0.4877700589100486,0.6353799006839095,0.6311503668905941,0.6326712636029007,0.003450484959966693,0.003450484959966693,positive,1,138,k3_bridge_safe,STRUCTURAL_RISK_V2_MATERIALIZATION_AWARE,existence_only,20
bcm_existence_only_b020,15,381ada200095e07e0306f92dfaa8fc13055093287440b7f1708f60a56a9eec84,1e47b4b545074c741b4b52a48001f3d795b508556d064d0ccfac7b81bc205e1d,214,DISCOVER_CORE,hyp_0084,hyp_0084,0.48751340722506364,0.6311503668905941,0.6269227873793924,0.6284406942570648,0.003449672587313768,0.003449672587313768,negative,1,138,k3_bridge_safe,STRUCTURAL_RISK_V2_MATERIALIZATION_AWARE,existence_only,20
bcm_existence_only_b020,16,1e47b4b545074c741b4b52a48001f3d795b508556d064d0ccfac7b81bc205e1d,f0c0bad0ce6b6b608c5b61a280553ac691ba28611a9586a52349a7609ddee8c3,182,DISCOVER_CORE,hyp_0074,hyp_0074,0.47541218925123796,0.6284406942570648,0.6243082329803428,0.6256852181043117,0.0034101116651056307,0.0034101116651056307,negative,1,138,k3_bridge_safe,STRUCTURAL_RISK_V2_MATERIALIZATION_AWARE,existence_only,20
bcm_existence_only_b020,17,f0c0bad0ce6b6b608c5b61a280553ac691ba28611a9586a52349a7609ddee8c3,298f1a9c703aff2fe132b0e21a421fd2de16c83e272b5b869d756ad7b7089577,123,DISCOVER_CORE,hyp_0052,hyp_0052,0.47392422126070366,0.6256852181043117,0.6215648570910712,0.6229245167907366,0.0034050769779185863,0.0034050769779185863,negative,1,137,k3_bridge_safe,STRUCTURAL_RISK_V2_MATERIALIZATION_AWARE,existence_only,20
bcm_existence_only_b020,18,298f1a9c703aff2fe132b0e21a421fd2de16c83e272b5b869d756ad7b7089577,09cb21667ffd73abc1589674580c89d1ce3fe5414da9d045171f3e429634aee6,168,DISCOVER_CORE,hyp_0068,hyp_0068,0.4726981725682433,0.6229245167907366,0.6188141931241323,0.6201595766987091,0.003400900449133215,0.003400900449133215,negative,1,136,k3_bridge_safe,STRUCTURAL_RISK_V2_MATERIALIZATION_AWARE,existence_only,20
bcm_existence_only_b020,19,09cb21667ffd73abc1589674580c89d1ce3fe5414da9d045171f3e429634aee6,52bf07ac95089a4bcc21e2d752b38aeae031c280bf744d5485ff4a034209f1fc,230,DISCOVER_CORE,hyp_0092,hyp_0092,0.4716154437812524,0.6201595766987091,0.6160581675047595,0.6173909433135486,0.0033971910396835003,0.0033971910396835003,negative,1,135,k3_bridge_safe,STRUCTURAL_RISK_V2_MATERIALIZATION_AWARE,existence_only,20
