run_id,method,budget,video_id,segment_id,start_frame,end_frame,start_time,end_time,segment_score,verification_state,oracle_calls,source_frame_ids
ARC_refinement_b50_s0_th0.3,ARC-refinement,50,realcartest,0,0,99,0.0,10.0,0.4,mixed,44,0
ARC_refinement_b50_s0_th0.3,ARC-refinement,50,realcartest,1,300,399,30.0,40.0,0.320872522854531,mixed,44,3
ARC_refinement_b50_s0_th0.3,ARC-refinement,50,realcartest,2,500,599,50.0,60.0,0.3522120993424013,mixed,44,5
ARC_refinement_b50_s0_th0.3,ARC-refinement,50,realcartest,3,700,799,70.0,80.0,0.2443440442542616,mixed,44,7
ARC_refinement_b50_s0_th0.3,ARC-refinement,50,realcartest,4,1000,1099,100.0,110.0,0.3467367359039481,mixed,44,10
ARC_refinement_b50_s0_th0.3,ARC-refinement,50,realcartest,5,1200,1299,120.0,130.0,0.3507529698913206,mixed,44,12
ARC_refinement_b50_s0_th0.3,ARC-refinement,50,realcartest,6,1600,1699,160.0,170.0,0.3355195024543571,mixed,44,16
ARC_refinement_b50_s0_th0.3,ARC-refinement,50,realcartest,7,2500,2599,250.0,260.0,0.2458370010258339,mixed,44,25
ARC_refinement_b50_s0_th0.3,ARC-refinement,50,realcartest,8,2700,2899,270.0,290.0,0.3617776599443949,mixed,44,27|28
ARC_refinement_b50_s0_th0.3,ARC-refinement,50,realcartest,9,3300,3399,330.0,340.0,0.3543893665316283,mixed,44,33
ARC_refinement_b50_s0_th0.3,ARC-refinement,50,realcartest,10,3600,3699,360.0,370.0,0.4690838966129135,mixed,44,36
ARC_refinement_b50_s0_th0.3,ARC-refinement,50,realcartest,11,3900,3999,390.0,400.0,0.3501125549310816,mixed,44,39
ARC_refinement_b50_s0_th0.3,ARC-refinement,50,realcartest,12,4900,5199,490.0,520.0,0.45801129914208305,mixed,44,49|50|51
ARC_refinement_b50_s0_th0.3,ARC-refinement,50,realcartest,13,5400,5799,540.0,580.0,0.3557412678317615,mixed,44,54|55|56|57
ARC_refinement_b50_s0_th0.3,ARC-refinement,50,realcartest,14,5900,6099,590.0,610.0,0.34172519665778767,mixed,44,59|60
ARC_refinement_b50_s0_th0.3,ARC-refinement,50,realcartest,15,6500,7399,650.0,740.0,0.35871514696988943,mixed,44,65|66|67|68|69|70|71|72|73
ARC_refinement_b50_s0_th0.3,ARC-refinement,50,realcartest,16,7500,8999,750.0,900.0,0.40823326656953574,mixed,44,75|76|77|78|79|80|81|82|83|84|85|86|87|88|89
ARC_refinement_b50_s0_th0.3,ARC-refinement,50,realcartest,17,9800,9899,980.0,990.0,0.3893362928575637,mixed,44,98
ARC_refinement_b50_s0_th0.3,ARC-refinement,50,realcartest,18,10600,10699,1060.0,1070.0,0.379637015441183,mixed,44,106
ARC_refinement_b50_s0_th0.3,ARC-refinement,50,realcartest,19,11100,11199,1110.0,1120.0,0.4097589050237029,mixed,44,111
