benchmark_id,run_id,method,method_variant,seed,horizon_budget,predicted_event_id,reference_event_id,matched,match_type,overlap_any,temporal_iou,anchor_covered,boundary_start_error,boundary_end_error,overmerge_count,oversplit_count,match_score
nativecmp_realcartest_0_1570,realcartest_0_1570_dynamic_k3_value_v2_s000_c0800,DYNAMIC_K3_VALUE_V2,unknown_video_sequential_scan_verify_v1,0,80.0,realcartest_0_1570_dynamic_k3_value_v2_s000_c0800_event_0001,realcartest_event_0000,True,overlap_any_one_to_one,True,0.11025358324145534,True,40.0,40.7,0,2,1000.1102535832415
nativecmp_realcartest_0_1570,realcartest_0_1570_dynamic_k3_value_v2_s000_c0800,DYNAMIC_K3_VALUE_V2,unknown_video_sequential_scan_verify_v1,0,80.0,realcartest_0_1570_dynamic_k3_value_v2_s000_c0800_event_0003,realcartest_event_0001,True,overlap_any_one_to_one,True,0.06999999999999887,True,0.0,9.300000000000011,0,0,1000.07
nativecmp_realcartest_0_1570,realcartest_0_1570_dynamic_k3_value_v2_s000_c0800,DYNAMIC_K3_VALUE_V2,unknown_video_sequential_scan_verify_v1,0,80.0,realcartest_0_1570_dynamic_k3_value_v2_s000_c0800_event_0004,realcartest_event_0002,True,overlap_any_one_to_one,True,0.019999999999998862,True,0.5,9.300000000000011,0,0,1000.02
nativecmp_realcartest_0_1570,realcartest_0_1570_dynamic_k3_value_v2_s000_c0800,DYNAMIC_K3_VALUE_V2,unknown_video_sequential_scan_verify_v1,0,80.0,realcartest_0_1570_dynamic_k3_value_v2_s000_c0800_event_0005,realcartest_event_0004,True,overlap_any_one_to_one,True,0.06999999999999887,True,0.0,9.300000000000011,0,0,1000.07
nativecmp_realcartest_0_1570,realcartest_0_1570_dynamic_k3_value_v2_s000_c0800,DYNAMIC_K3_VALUE_V2,unknown_video_sequential_scan_verify_v1,0,80.0,realcartest_0_1570_dynamic_k3_value_v2_s000_c0800_event_0006,realcartest_event_0005,True,overlap_any_one_to_one,True,0.02000000000000455,True,0.5,9.299999999999955,0,0,1000.02
nativecmp_realcartest_0_1570,realcartest_0_1570_dynamic_k3_value_v2_s000_c0800,DYNAMIC_K3_VALUE_V2,unknown_video_sequential_scan_verify_v1,0,80.0,realcartest_0_1570_dynamic_k3_value_v2_s000_c0800_event_0007,realcartest_event_0006,True,overlap_any_one_to_one,True,0.017500000000001136,True,30.0,9.299999999999955,0,0,1000.0175
nativecmp_realcartest_0_1570,realcartest_0_1570_dynamic_k3_value_v2_s000_c0800,DYNAMIC_K3_VALUE_V2,unknown_video_sequential_scan_verify_v1,0,80.0,realcartest_0_1570_dynamic_k3_value_v2_s000_c0800_event_0008,realcartest_event_0007,True,overlap_any_one_to_one,True,0.07000000000000454,True,0.0,9.299999999999955,0,0,1000.07
nativecmp_realcartest_0_1570,realcartest_0_1570_dynamic_k3_value_v2_s000_c0800,DYNAMIC_K3_VALUE_V2,unknown_video_sequential_scan_verify_v1,0,80.0,realcartest_0_1570_dynamic_k3_value_v2_s000_c0800_event_0009,realcartest_event_0008,True,overlap_any_one_to_one,True,0.03500000000000227,True,10.0,9.299999999999955,0,0,1000.035
nativecmp_realcartest_0_1570,realcartest_0_1570_dynamic_k3_value_v2_s000_c0800,DYNAMIC_K3_VALUE_V2,unknown_video_sequential_scan_verify_v1,0,80.0,realcartest_0_1570_dynamic_k3_value_v2_s000_c0800_event_0010,realcartest_event_0010,True,overlap_any_one_to_one,True,0.9345794392523324,True,0.0,0.7000000000000455,0,0,1000.9345794392524
nativecmp_realcartest_0_1570,realcartest_0_1570_dynamic_k3_value_v2_s000_c0800,DYNAMIC_K3_VALUE_V2,unknown_video_sequential_scan_verify_v1,0,80.0,realcartest_0_1570_dynamic_k3_value_v2_s000_c0800_event_0011,realcartest_event_0011,True,overlap_any_one_to_one,True,0.07000000000000454,True,0.0,9.299999999999955,0,0,1000.07
