segment_id,seed,budget_ratio,call_idx,u_discover,u_bridge,u_certify,u_zero_proxy,chosen_arm,chosen_bin,oracle_label,budget_remaining_ratio,formed_ratio,top_proxy,zp_share,n_pos,formed_events,stagnation,zero_proxy_budget_used,variant
realcartest_0_1570,0,0.1,1,1.0,0.0,0.0,0.0,DISCOVER,0,negative,1.0,0.0,1.0,0.0,0,0,0,0,v2
realcartest_0_1570,0,0.1,2,1.0,0.0,0.0,0.0,DISCOVER,1,positive,0.938,0.0,1.0,0.0,0,0,1,0,v2
realcartest_0_1570,0,0.1,3,1.0,1.2,0.6,0.0,BRIDGE,2,positive,0.875,0.0,1.0,0.0,1,0,0,0,v2
realcartest_0_1570,0,0.1,4,1.0,1.2,0.6,0.0,BRIDGE,3,positive,0.812,0.0,1.0,0.0,2,0,1,0,v2
realcartest_0_1570,0,0.1,5,0.95,1.14,0.6,0.0,BRIDGE,4,positive,0.75,0.05,1.0,0.0,3,1,2,0,v2
realcartest_0_1570,0,0.1,6,0.95,1.14,0.6,0.0,BRIDGE,5,positive,0.688,0.05,1.0,0.0,4,1,3,0,v2
realcartest_0_1570,0,0.1,7,0.95,1.14,0.6,0.0,BRIDGE,6,positive,0.625,0.05,1.0,0.0,5,1,4,0,v2
realcartest_0_1570,0,0.1,8,0.95,1.14,0.6,0.0,BRIDGE,7,positive,0.562,0.05,1.0,0.0,6,1,5,0,v2
realcartest_0_1570,0,0.1,9,0.95,1.14,0.6,0.0,BRIDGE,8,positive,0.5,0.05,1.0,0.0,7,1,6,0,v2
realcartest_0_1570,0,0.1,10,0.95,1.14,0.6,0.0,BRIDGE,9,positive,0.438,0.05,1.0,0.0,8,1,7,0,v2
realcartest_0_1570,0,0.1,11,0.95,1.14,0.6,0.0,BRIDGE,10,positive,0.375,0.05,1.0,0.0,9,1,8,0,v2
realcartest_0_1570,0,0.1,12,0.95,1.14,0.6,0.0,BRIDGE,11,negative,0.312,0.05,1.0,0.0,10,1,9,0,v2
realcartest_0_1570,0,0.1,13,0.95,1.14,0.0,0.0,BRIDGE,12,negative,0.25,0.05,1.0,0.0,10,1,10,0,v2
realcartest_0_1570,0,0.1,14,0.95,1.14,0.0,0.0,BRIDGE,13,negative,0.188,0.05,1.0,0.0,10,1,11,0,v2
realcartest_0_1570,0,0.1,15,0.95,0.0,0.0,0.0,DISCOVER,18,negative,0.125,0.05,1.0,0.0,10,1,0,0,v2
realcartest_0_1570,0,0.1,16,0.95,0.0,0.0,0.0,DISCOVER,19,negative,0.062,0.05,1.0,0.0,10,1,1,0,v2
realcartest_0_1570,1,0.1,1,1.0,0.0,0.0,0.0,DISCOVER,0,negative,1.0,0.0,1.0,0.0,0,0,0,0,v2
realcartest_0_1570,1,0.1,2,1.0,0.0,0.0,0.0,DISCOVER,1,positive,0.938,0.0,1.0,0.0,0,0,1,0,v2
realcartest_0_1570,1,0.1,3,1.0,1.2,0.6,0.0,BRIDGE,2,positive,0.875,0.0,1.0,0.0,1,0,0,0,v2
realcartest_0_1570,1,0.1,4,1.0,1.2,0.6,0.0,BRIDGE,3,positive,0.812,0.0,1.0,0.0,2,0,1,0,v2
realcartest_0_1570,1,0.1,5,0.95,1.14,0.6,0.0,BRIDGE,4,positive,0.75,0.05,1.0,0.0,3,1,2,0,v2
realcartest_0_1570,1,0.1,6,0.95,1.14,0.6,0.0,BRIDGE,5,positive,0.688,0.05,1.0,0.0,4,1,3,0,v2
realcartest_0_1570,1,0.1,7,0.95,1.14,0.6,0.0,BRIDGE,6,positive,0.625,0.05,1.0,0.0,5,1,4,0,v2
realcartest_0_1570,1,0.1,8,0.95,1.14,0.6,0.0,BRIDGE,7,positive,0.562,0.05,1.0,0.0,6,1,5,0,v2
realcartest_0_1570,1,0.1,9,0.95,1.14,0.6,0.0,BRIDGE,8,positive,0.5,0.05,1.0,0.0,7,1,6,0,v2
realcartest_0_1570,1,0.1,10,0.95,1.14,0.6,0.0,BRIDGE,9,positive,0.438,0.05,1.0,0.0,8,1,7,0,v2
realcartest_0_1570,1,0.1,11,0.95,1.14,0.6,0.0,BRIDGE,10,positive,0.375,0.05,1.0,0.0,9,1,8,0,v2
realcartest_0_1570,1,0.1,12,0.95,1.14,0.6,0.0,BRIDGE,11,negative,0.312,0.05,1.0,0.0,10,1,9,0,v2
realcartest_0_1570,1,0.1,13,0.95,1.14,0.0,0.0,BRIDGE,12,negative,0.25,0.05,1.0,0.0,10,1,10,0,v2
realcartest_0_1570,1,0.1,14,0.95,1.14,0.0,0.0,BRIDGE,13,negative,0.188,0.05,1.0,0.0,10,1,11,0,v2
realcartest_0_1570,1,0.1,15,0.95,0.0,0.0,0.0,DISCOVER,18,negative,0.125,0.05,1.0,0.0,10,1,0,0,v2
realcartest_0_1570,1,0.1,16,0.95,0.0,0.0,0.0,DISCOVER,19,negative,0.062,0.05,1.0,0.0,10,1,1,0,v2
realcartest_0_1570,2,0.1,1,1.0,0.0,0.0,0.0,DISCOVER,0,negative,1.0,0.0,1.0,0.0,0,0,0,0,v2
realcartest_0_1570,2,0.1,2,1.0,0.0,0.0,0.0,DISCOVER,1,positive,0.938,0.0,1.0,0.0,0,0,1,0,v2
realcartest_0_1570,2,0.1,3,1.0,1.2,0.6,0.0,BRIDGE,2,positive,0.875,0.0,1.0,0.0,1,0,0,0,v2
