benchmark_id,run_id,method,method_variant,seed,horizon_budget,predicted_event_id,reference_event_id,matched,match_type,overlap_any,temporal_iou,anchor_covered,boundary_start_error,boundary_end_error,overmerge_count,oversplit_count,match_score
nativecmp_realcartest_2000_3200,realcartest_2000_3200_arc_cached_replay_v1_s002_b020,ARC-CACHED-REPLAY-v1,causal_historical_arc_trace_strict_shared_k3,2,20,realcartest_2000_3200_arc_cached_replay_v1_s002_b020_event_0000,realcartest_event_0023,True,overlap_any_one_to_one,True,0.07000000000000028,True,0.0,9.299999999999997,0,0,1000.07
nativecmp_realcartest_2000_3200,realcartest_2000_3200_arc_cached_replay_v1_s002_b020,ARC-CACHED-REPLAY-v1,causal_historical_arc_trace_strict_shared_k3,2,20,realcartest_2000_3200_arc_cached_replay_v1_s002_b020_event_0001,realcartest_event_0024,True,overlap_any_one_to_one,True,0.07000000000000028,True,0.0,9.299999999999997,0,0,1000.07
nativecmp_realcartest_2000_3200,realcartest_2000_3200_arc_cached_replay_v1_s002_b020,ARC-CACHED-REPLAY-v1,causal_historical_arc_trace_strict_shared_k3,2,20,realcartest_2000_3200_arc_cached_replay_v1_s002_b020_event_0002,realcartest_event_0026,True,overlap_any_one_to_one,True,0.06999999999999887,True,0.0,9.300000000000011,0,0,1000.07
nativecmp_realcartest_2000_3200,realcartest_2000_3200_arc_cached_replay_v1_s002_b020,ARC-CACHED-REPLAY-v1,causal_historical_arc_trace_strict_shared_k3,2,20,realcartest_2000_3200_arc_cached_replay_v1_s002_b020_event_0003,realcartest_event_0037,True,overlap_any_one_to_one,True,0.1783333333333341,True,40.0,9.299999999999955,0,0,1000.1783333333333
nativecmp_realcartest_2000_3200,realcartest_2000_3200_arc_cached_replay_v1_s002_b020,ARC-CACHED-REPLAY-v1,causal_historical_arc_trace_strict_shared_k3,2,20,realcartest_2000_3200_arc_cached_replay_v1_s002_b020_event_0004,realcartest_event_0040,True,overlap_any_one_to_one,True,0.07000000000000454,True,0.0,9.299999999999955,0,0,1000.07
nativecmp_realcartest_2000_3200,realcartest_2000_3200_arc_cached_replay_v1_s002_b020,ARC-CACHED-REPLAY-v1,causal_historical_arc_trace_strict_shared_k3,2,20,realcartest_2000_3200_arc_cached_replay_v1_s002_b020_event_0005,realcartest_event_0041,True,overlap_any_one_to_one,True,0.07000000000000454,True,0.0,9.299999999999955,0,0,1000.07
nativecmp_realcartest_2000_3200,realcartest_2000_3200_arc_cached_replay_v1_s002_b020,ARC-CACHED-REPLAY-v1,causal_historical_arc_trace_strict_shared_k3,2,20,,realcartest_event_0022,False,unmatched_reference,False,0.0,False,,,0,0,0.0
nativecmp_realcartest_2000_3200,realcartest_2000_3200_arc_cached_replay_v1_s002_b020,ARC-CACHED-REPLAY-v1,causal_historical_arc_trace_strict_shared_k3,2,20,,realcartest_event_0025,False,unmatched_reference,False,0.0,False,,,0,0,0.0
nativecmp_realcartest_2000_3200,realcartest_2000_3200_arc_cached_replay_v1_s002_b020,ARC-CACHED-REPLAY-v1,causal_historical_arc_trace_strict_shared_k3,2,20,,realcartest_event_0027,False,unmatched_reference,False,0.0,False,,,0,0,0.0
nativecmp_realcartest_2000_3200,realcartest_2000_3200_arc_cached_replay_v1_s002_b020,ARC-CACHED-REPLAY-v1,causal_historical_arc_trace_strict_shared_k3,2,20,,realcartest_event_0028,False,unmatched_reference,False,0.0,False,,,0,0,0.0
nativecmp_realcartest_2000_3200,realcartest_2000_3200_arc_cached_replay_v1_s002_b020,ARC-CACHED-REPLAY-v1,causal_historical_arc_trace_strict_shared_k3,2,20,,realcartest_event_0029,False,unmatched_reference,False,0.0,False,,,0,0,0.0
nativecmp_realcartest_2000_3200,realcartest_2000_3200_arc_cached_replay_v1_s002_b020,ARC-CACHED-REPLAY-v1,causal_historical_arc_trace_strict_shared_k3,2,20,,realcartest_event_0030,False,unmatched_reference,False,0.0,False,,,0,0,0.0
nativecmp_realcartest_2000_3200,realcartest_2000_3200_arc_cached_replay_v1_s002_b020,ARC-CACHED-REPLAY-v1,causal_historical_arc_trace_strict_shared_k3,2,20,,realcartest_event_0031,False,unmatched_reference,False,0.0,False,,,0,0,0.0
nativecmp_realcartest_2000_3200,realcartest_2000_3200_arc_cached_replay_v1_s002_b020,ARC-CACHED-REPLAY-v1,causal_historical_arc_trace_strict_shared_k3,2,20,,realcartest_event_0032,False,unmatched_reference,False,0.0,False,,,0,0,0.0
nativecmp_realcartest_2000_3200,realcartest_2000_3200_arc_cached_replay_v1_s002_b020,ARC-CACHED-REPLAY-v1,causal_historical_arc_trace_strict_shared_k3,2,20,,realcartest_event_0033,False,unmatched_reference,False,0.0,False,,,0,0,0.0
nativecmp_realcartest_2000_3200,realcartest_2000_3200_arc_cached_replay_v1_s002_b020,ARC-CACHED-REPLAY-v1,causal_historical_arc_trace_strict_shared_k3,2,20,,realcartest_event_0034,False,unmatched_reference,False,0.0,False,,,0,0,0.0
nativecmp_realcartest_2000_3200,realcartest_2000_3200_arc_cached_replay_v1_s002_b020,ARC-CACHED-REPLAY-v1,causal_historical_arc_trace_strict_shared_k3,2,20,,realcartest_event_0035,False,unmatched_reference,False,0.0,False,,,0,0,0.0
nativecmp_realcartest_2000_3200,realcartest_2000_3200_arc_cached_replay_v1_s002_b020,ARC-CACHED-REPLAY-v1,causal_historical_arc_trace_strict_shared_k3,2,20,,realcartest_event_0036,False,unmatched_reference,False,0.0,False,,,0,0,0.0
nativecmp_realcartest_2000_3200,realcartest_2000_3200_arc_cached_replay_v1_s002_b020,ARC-CACHED-REPLAY-v1,causal_historical_arc_trace_strict_shared_k3,2,20,,realcartest_event_0038,False,unmatched_reference,False,0.0,False,,,0,0,0.0
nativecmp_realcartest_2000_3200,realcartest_2000_3200_arc_cached_replay_v1_s002_b020,ARC-CACHED-REPLAY-v1,causal_historical_arc_trace_strict_shared_k3,2,20,,realcartest_event_0039,False,unmatched_reference,False,0.0,False,,,0,0,0.0
