experiment_id,artifact_path,stage,status,created_or_reviewed_utc,inputs,outputs,compute_used,decision,notes
phase_ab_final_review_v1,outputs/FINAL_REVIEW.md,Phase A/B review,complete,2026-07-02T04:40:00Z,outputs/probe_set_v1; outputs/cheap_signal_v2,FINAL_REPORT.md,CPU/read-only,PASS_WITH_WARNINGS,"No VLM/YOLO/GPU inference; diagnostic-only findings. Superseded by outputs/state_sync_late_aqp_v1/ as the current root state."
probe_set_v1,outputs/probe_set_v1,Phase A probe package,complete,2026-07-02T02:50:00Z,data/realcam/long_video_data/long_video_dataset3.mp4,25 clips; 25 centers; 25 sheets; review sheet,CPU ffmpeg,READY_FOR_ANNOTATION,"Fallback video only; local [0,1462.930499]. Frozen / read-only; not for tuning."
cheap_signal_v2,outputs/cheap_signal_v2,Phase B cheap signal,complete,2026-07-02T02:51:00Z,existing object_tracks_dataset3_2fps; existing cheap signals; 6_event_reference,track_interaction_features; inside_outside_contrast_features; within-bin metrics,CPU/read existing tables,WEAK_GO_DIAGNOSTIC,"Metrics only on 6_event_reference; no probe/expanded metrics. Coverage local [0, 1200]."
agent_loop_round2_registration,outputs/agent_loop_v1/round2_phase_ab_registration.md,Agent loop documentation,complete,2026-07-02T04:43:56Z,PROJECT_STATE; FINAL_REVIEW; TASK_QUEUE; registry; claims; failures,round2_phase_ab_registration.md,CPU/read-only,T001_COMPLETE,Registered Phase A/B artifacts and claim boundaries.
probe_set_v1_annotation_package,outputs/probe_set_v1/annotation_package,Phase A packaging,complete,2026-07-02T04:46:56Z,outputs/probe_set_v1/probe_set_manifest.csv; existing probe media,index.html; annotation_manifest.csv; README.md,CPU/static file generation,T002_COMPLETE,"No labels, scores, VLM, YOLO, or GPU inference."
probe_feature_coverage_audit,outputs/cheap_signal_v2/probe_feature_coverage_audit.md,Phase A/B audit,complete,2026-07-02T04:48:29Z,probe_set_manifest; track_interaction_features; inside_outside_contrast_features,probe_feature_coverage_audit.csv; probe_feature_coverage_audit.md,CPU/read existing CSV,T003_COMPLETE,"20 probes fully covered by local [0,1200] features; 5 not covered. At audit time probe labels were unavailable; later VLM-oracle-relative probe metrics exist only for the feature-covered scope."
agent_loop_round5_handoff,outputs/agent_loop_v1/HANDOFF_ROUND5.md,Agent loop handoff,complete,2026-07-02T04:49:07Z,loop state files; Phase A/B artifacts,HANDOFF_ROUND5.md,CPU/documentation,T004_COMPLETE,Next meaningful step blocked on human annotation or explicit compute authorization.
probe_set_v1_qwen3vl_oracle_labels,outputs/probe_set_v1/probe_set_vlm_oracle_labels.csv,Probe VLM oracle labeling,complete,2026-07-03T00:00:00Z,outputs/probe_set_v1/probe_set_human_labels_template.csv; center_frame_path; sheet_path; local_t_start/local_t_end; models/vlm/qwen3_vl/Qwen3-VL-32B-Instruct,probe_set_vlm_oracle_labels.csv; vlm_oracle_raw.jsonl; vlm_human_agreement_spotcheck.csv; vlm_oracle_prompt.md,Local Qwen3-VL-32B VLM oracle; 30 calls total (5 smoke + 25 full); no YOLO; no GPU training; peak GPU memory about 63.9GB; full-run generation runtime sum about 252s excluding model load; API token cost $0 local,VLM_ORACLE_REFERENCE_ACCEPTED_BY_USER,"Labels are VLM-oracle-relative, not human truth. User accepted proceeding without manual spotcheck before first probe evaluation. Metrics must use dataset_source=probe_set_v1_vlm_oracle_reference and wording relative to VLM oracle judgment."
probe_set_v1_vlm_oracle_signal_eval,outputs/agent_loop_v1/probe_eval_after_vlm_oracle,Probe frozen signal evaluation,complete,2026-07-03T00:00:00Z,outputs/probe_set_v1/probe_set_vlm_oracle_labels.csv; outputs/cheap_signal_v2/tables/interval_features_with_signal_v2.csv; outputs/cheap_signal_v2/signal_upgrade_within_bin_metrics.csv,probe_signal_metrics.csv; probe_positive_rank_cases.csv; probe_unscored_cases.csv; signal_generalization_report.md,CPU/read existing CSV; no VLM; no YOLO; no GPU training; 2000 percentile bootstrap resamples by probe,PROBE_V1_SIGNAL_EVAL_COMPLETE_PHASE3_SMOKE_RECOMMENDED,"VLM-oracle-relative only. Scored scope is 20/25 probes due to cheap_signal_v2 coverage; all 7 VLM-oracle positives are scored. Track-interaction representatives did not collapse; inside/outside representatives are weak/inconsistent on probe_v1. Do not claim statistical superiority."
phase3_selector_smoke_v1,outputs/agent_loop_v1/phase3_selector_smoke_v1,Phase 3 AQP selector/budget smoke,complete,2026-07-03T00:00:00Z,outputs/cheap_signal_v2/tables/interval_features_with_signal_v2.csv; src/garc_eval/outputs/clean_interval_aqp_full_reference_v2_label_aligned/reference_events.csv,selector_budget_summary.csv; selector_budget_metrics_by_seed.csv; selected_intervals.csv; event_coverage.csv; phase3_selector_smoke_report.md; run_config.json,CPU/read existing CSV; no VLM; no API; no YOLO; no GPU training,COMPLETED_NEGATIVE_DIAGNOSTIC,"First executable cheap-signal -> selector -> NMS -> budgeted return-set loop. Diagnostic smoke only. At B=40 uniform_random averaged 0.153 event_recall_iou_0_3 across 50 seeds; best deterministic cheap-signal selector reached 0.050. Do not claim selector replacement. Empirical motivation for T010 (EC-AQP redesign)."
