experiment_id,research_question,evidence_class,status,key_result,claim_impact,decision,next_authorized_action,primary_artifact
OLD_CONTROLLER,"Does the prior controller outperform simple scheduling?",MIXED_CACHED_AND_PHYSICAL,COMPLETE,"Repeated bottleneck/controller searches did not establish cross-video adaptive gain","Weakens C-B only on tested substrates","NO-GO","Do not tune controller",MAB_RESEARCH_DIRECTION_DECISION.md
P0_MATERIALIZER,"Does materialization change recovery on identical sparse traces?",CACHED_MODEL_RELATIVE_CONTROLLED,COMPLETE,"54/54 valid; K3 better/equal/worse 40/14/0; median Delta F1 +0.1457","Partially supports C-E","RETAIN_BOUNDED_FINDING","Use human reference for external validity",outputs/p0_materializer_validation_v3/FINAL_RESEARCH_REPORT.md
P0_MECHANISM_ABLATION,"Which K3 mechanism causes the observed gain?",CACHED_SAME_TRACE_ABLATION,COMPLETE,"Gap median +0.1377; duration, barrier, extras median 0","Closes complex-K3 novelty C-F","CLOSE_COMPLEX_K3","Retain C1 as simple fixed operator",outputs/p0_materializer_mechanism_ablation_v1/MECHANISM_REPORT.md
MAIN_THESIS_ALIGNMENT,"What do proxy stress, budgets, policy, and materializer jointly establish?",CACHED_MODEL_RELATIVE_AUDIT,COMPLETE,"Ranking gap 0.0951; exposure gap 0; nested violation 0.48%; selector-materializer interaction systematic","Partially supports C-A, C-D, C-E","TWO_STAGE_BOUNDED","No learned selector escalation",outputs/main_thesis_alignment_v1/FINAL_ALIGNMENT_REPORT.md
GEOMETRY_OLD,"Does equal-yield geometry explain model-relative EventF1?",CACHED_MODEL_RELATIVE_DIAGNOSTIC,COMPLETE,"Yield-only LOVO R2 0.006; plus geometry 0.795; robust policy opportunity weak","Motivates but does not establish C-C","PARTIAL","Require independent reference",outputs/event_evidence_geometry_v1/EVENT_EVIDENCE_GEOMETRY_DECISION.md
ORIGINAL_THEORY_IDENTIFIABILITY,"Did existing experiments faithfully test the original SCAN theory?",READ_ONLY_IDENTIFIABILITY_AUDIT,COMPLETE,"Original theory partially tested; 108 states contain 5 beneficial, 5 harmful, 98 indifferent","Sets C-B and C-K to NOT ESTABLISHED","DEFER","P4 specification only; not authorized",outputs/original_theory_identifiability_audit_v1/FINAL_IDENTIFIABILITY_REPORT.md
P1_AUTOMATED,"Are automated inputs and model-relative diagnostics ready?",AUTOMATED_MODEL_RELATIVE,COMPLETE,"1475/1475 second-query grid; 1008 trace-query rows; 198 equal-positive contrasts","Prepares P1 but cannot decide C-C","NON_CONFIRMATORY_COMPLETE","Wait for human reference",outputs/gvaqp_long_horizon_p1_p3_v1/P1_AUTOMATED_ONLY_COMPLETION_AUDIT.md
P1_VLM_SHADOW,"What is geometry success potential under a VLM-direct shadow ontology?",VLM_DIRECT_SHADOW,COMPLETE,"2/6 positive clusters; macro coverage +0.003193; YOLO negative; flow positive; geometry LOVO MAE gain 0.000665","Weakens C-I and lowers C-C success potential","LOW_NOT_FORMAL_FAIL","Do not authorize P2/P3; wait for human P1",outputs/p1_shadow_vlm_direct_reference_v1/FINAL_SHADOW_REPORT.md
P1_HUMAN,"Does equal-yield evidence geometry improve independent human-event recovery?",INDEPENDENT_HUMAN_CONFIRMATORY,WAITING_HUMAN_REFERENCE,"Frozen six clusters; human label log has 0 rows","Decisive gate for C-C and C-I","UNRESOLVED","Complete two independent annotations plus adjudication only when human work is authorized",outputs/gvaqp_long_horizon_p1_p3_v1/P1_ANALYSIS_READINESS.md
P2_MODEL_RELATIVE_DIAGNOSTIC,"Can generic relevance+coverage/MMR explain model-relative policy opportunity?",CACHED_MODEL_RELATIVE_NON_AUTHORIZING,COMPLETE,"Canonical median Delta F1 0; 95% CI [-0.0136,0.0223]; semantic-state residual absent","Weakens query-policy novelty but cannot resolve human P1","INCONCLUSIVE_NO_P3","Retain as diagnostic; no escalation",outputs/p2_query_policy_novelty_killer_v1/FINAL_P2_REPORT.md
P4_FAITHFUL_SCAN,"Do natural endogenous SCAN states have material predictable regret?",FUTURE_PHYSICAL_HUMAN_VALID,NOT_STARTED,"No faithful substrate result exists","Would test C-B and C-K","NOT_AUTHORIZED","Only after upstream gates and explicit authorization",outputs/original_theory_identifiability_audit_v1/MINIMUM_FAITHFUL_P4_SUBSTRATE.md
P5_CONTROLLER,"Can a controller exploit replicated action regret safely?",FUTURE_CONFIRMATORY,NOT_STARTED,"Prerequisites absent","Would test controller claim after P4","NOT_AUTHORIZED","Only if P4 shows non-rare material predictable regret",NEXT_STAGE_STATE_MACHINE.md
