claim_id,claim,theory_status,empirical_status,scope,main_evidence,main_confound,next_gate
C-A,"Proxy imperfection creates meaningful query-optimization work",WELL_DEFINED,PARTIALLY SUPPORTED,"Natural ranking degradation on a precomputed model-relative candidate universe","outputs/original_theory_identifiability_audit_v1/FINAL_IDENTIFIABILITY_REPORT.md; outputs/main_thesis_alignment_v1/FINAL_ALIGNMENT_REPORT.md","Natural exposure misses and independent-human utility are absent",NONE
C-B,"True costly/incomplete SCAN benefits from state-dependent allocation",DECOMPOSED,NOT ESTABLISHED,"Umbrella claim decomposed into C-B0 through C-B3",PROJECT_STATE_OF_TRUTH.md,"Executor validity cannot imply policy benefit",B0_CPU_CONTRACT_QUALIFICATION
C-B0,"Cheap SCAN/PROPOSE creates query-conditioned capabilities not cheaply replaceable by DirectVerify",PLAUSIBLE_NOT_PROVED,NOT ESTABLISHED,"CPU action/information/evaluator contract only","docs/cpu_only_algorithm_consolidation_20260824/14_FINAL_CPU_EXECUTION_AND_IDEA_VERDICT.md","CPU qualification cannot show natural prevalence or utility",B0_CPU_CONTRACT_QUALIFICATION
C-B1,"Natural workloads contain material endogenous sensing headroom",PLAUSIBLE_NOT_PROVED,NOT ESTABLISHED,"Frozen B1a screen: three fresh videos by six queries","docs/b1_fresh_opportunity_preregistration_20260824/00_PROTOCOL_DECISION.md; outputs/original_theory_identifiability_audit_v1/FINAL_IDENTIFIABILITY_REPORT.md","Fresh video bytes, SCAN artifact/runtime, verifier, and execution authorization are unbound",B1A_INPUT_BINDING
C-B2,"Endogenous headroom is observable online from legal public state",PLAUSIBLE_NOT_PROVED,NOT ESTABLISHED,"Future held-out predictability audit","outputs/public_state_predictability_cached_v3/SUMMARY.json","Current state substrate is not faithful B0",B1_THEN_B2
C-B3,"A deployable adaptive policy safely exploits endogenous headroom",PLAUSIBLE_NOT_PROVED,NOT ESTABLISHED,"Future held-out policy evaluation","outputs/t2_comparator_semantics_cpu_audit_v1/REPORT.md","Current DATB retired; no qualified substrate",B0_B1_B2_THEN_B3
C-C,"Event-aware acquisition is more robust than positive-yield maximization",STRONG_MOTIVATION,NOT ESTABLISHED,"Model-relative diagnostics; human validation deferred","outputs/event_evidence_geometry_v1/EVENT_EVIDENCE_GEOMETRY_DECISION.md; outputs/p1_shadow_vlm_direct_reference_v1/FINAL_SHADOW_REPORT.md","No independent-human result",DEFERRED_BY_USER_SCOPE
C-D,"More resources improve quality",EXPECTED,PARTIALLY SUPPORTED,"Nested oracle-call traces","outputs/main_thesis_alignment_v1/FINAL_ALIGNMENT_REPORT.md","Not physical hard-deadline monotonicity",FUTURE_PHYSICAL_ONLY_IF_AUTHORIZED
C-E,"Explicit materialization affects sparse semantic recovery",MOTIVATED,PARTIALLY SUPPORTED,"Controlled cached model-relative pairs","outputs/p0_materializer_validation_v3/FINAL_RESEARCH_REPORT.md","K3-defined reference",EXTERNAL_VALIDITY_DEFERRED
C-F,"Complex K3 mechanisms are needed",WEAK,NO-GO / CLOSED,"Same-trace ablation","outputs/p0_materializer_mechanism_ablation_v1/MECHANISM_REPORT.md","Gap-only C1 explains nearly all gain",CLOSED
C-G,"A learned controller is needed on the current substrate",PLAUSIBLE,NO-GO / CLOSED,"Cached predictability and physical probes","outputs/public_state_predictability_cached_v3/SUMMARY.json; MAB_RESEARCH_DIRECTION_DECISION.md","Current substrate partial",B0_B1_B2_REOPEN_ONLY
C-L,"Current DATB robustly improves over ExSample",WEAK,NO-GO / CLOSED,"Six consumed T2 workloads and comparator audit","docs/cpu_only_algorithm_consolidation_20260824/14_FINAL_CPU_EXECUTION_AND_IDEA_VERDICT.md; outputs/t2_comparator_semantics_cpu_audit_v1/REPORT.md","Per-row envelope is oracle-selected",CLOSED
C-M,"One deployable fixed ExSample policy consistently dominates current DATB",PLAUSIBLE_NOT_PROVED,NOT ESTABLISHED,"Fixed chunks and leave-one-workload-out audit","outputs/t2_comparator_semantics_cpu_audit_v1/REPORT.md","Policy ranking varies; workloads consumed",FRESH_HELD_OUT_ONLY
C-N,"Runtime query semantics alter candidate exposure or action traces",PLAUSIBLE_NOT_PROVED,NOT ESTABLISHED,"Representative frozen trace audit","outputs/t2_comparator_semantics_cpu_audit_v1/query_trace_identity.csv","Current DATB query-blind in 3/3 representative video pairs only",B0_QUERY_CONTRACT
