run_id,method,budget,video_id,segment_id,start_frame,end_frame,start_time,end_time,segment_score,verification_state,oracle_calls,source_frame_ids,source_method,source_method_config,source_run_dir,stage0_5_variant
repaired_confirmed_only_b50_s3,repaired_confirmed_only,50,realcartest,0,2500,2599,250.0,260.0,0.2458370010258339,confirmed_anchor_repaired,50,25,ARC-refinement,ARC-refinement@th0.4,outputs/ours_vs_baselines_realcartest_v1/baseline_outputs/ARC_refinement_b50_s3_th0.4,common_materializer_confirmed_only
repaired_confirmed_only_b50_s3,repaired_confirmed_only,50,realcartest,1,4000,4099,400.0,410.0,0.235354423818303,confirmed_anchor_repaired,50,40,ARC-refinement,ARC-refinement@th0.4,outputs/ours_vs_baselines_realcartest_v1/baseline_outputs/ARC_refinement_b50_s3_th0.4,common_materializer_confirmed_only
repaired_confirmed_only_b50_s3,repaired_confirmed_only,50,realcartest,2,5600,5699,560.0,570.0,0.3856315896264007,confirmed_anchor_repaired,50,56,ARC-refinement,ARC-refinement@th0.4,outputs/ours_vs_baselines_realcartest_v1/baseline_outputs/ARC_refinement_b50_s3_th0.4,common_materializer_confirmed_only
repaired_confirmed_only_b50_s3,repaired_confirmed_only,50,realcartest,3,7000,7199,700.0,720.0,0.392924354368701,confirmed_anchor_repaired,50,70|71,ARC-refinement,ARC-refinement@th0.4,outputs/ours_vs_baselines_realcartest_v1/baseline_outputs/ARC_refinement_b50_s3_th0.4,common_materializer_confirmed_only
repaired_confirmed_only_b50_s3,repaired_confirmed_only,50,realcartest,4,7600,7799,760.0,780.0,0.3702127589221131,confirmed_anchor_repaired,50,76|77,ARC-refinement,ARC-refinement@th0.4,outputs/ours_vs_baselines_realcartest_v1/baseline_outputs/ARC_refinement_b50_s3_th0.4,common_materializer_confirmed_only
repaired_confirmed_only_b50_s3,repaired_confirmed_only,50,realcartest,5,7900,7999,790.0,800.0,0.4111073851885846,confirmed_anchor_repaired,50,79,ARC-refinement,ARC-refinement@th0.4,outputs/ours_vs_baselines_realcartest_v1/baseline_outputs/ARC_refinement_b50_s3_th0.4,common_materializer_confirmed_only
repaired_confirmed_only_b50_s3,repaired_confirmed_only,50,realcartest,6,8100,8199,810.0,820.0,0.4720638864573329,confirmed_anchor_repaired,50,81,ARC-refinement,ARC-refinement@th0.4,outputs/ours_vs_baselines_realcartest_v1/baseline_outputs/ARC_refinement_b50_s3_th0.4,common_materializer_confirmed_only
repaired_confirmed_only_b50_s3,repaired_confirmed_only,50,realcartest,7,8300,8699,830.0,870.0,0.4287805485130094,confirmed_anchor_repaired,50,83|84|85|86,ARC-refinement,ARC-refinement@th0.4,outputs/ours_vs_baselines_realcartest_v1/baseline_outputs/ARC_refinement_b50_s3_th0.4,common_materializer_confirmed_only
repaired_confirmed_only_b50_s3,repaired_confirmed_only,50,realcartest,8,8700,8899,870.0,890.0,0.5058738273007904,confirmed_anchor_repaired,50,87|88,ARC-refinement,ARC-refinement@th0.4,outputs/ours_vs_baselines_realcartest_v1/baseline_outputs/ARC_refinement_b50_s3_th0.4,common_materializer_confirmed_only
repaired_confirmed_only_b50_s3,repaired_confirmed_only,50,realcartest,9,9600,9699,960.0,970.0,0.2406992712578868,confirmed_anchor_repaired,50,96,ARC-refinement,ARC-refinement@th0.4,outputs/ours_vs_baselines_realcartest_v1/baseline_outputs/ARC_refinement_b50_s3_th0.4,common_materializer_confirmed_only
repaired_confirmed_only_b50_s3,repaired_confirmed_only,50,realcartest,10,11100,11199,1110.0,1120.0,0.4097589050237029,confirmed_anchor_repaired,50,111,ARC-refinement,ARC-refinement@th0.4,outputs/ours_vs_baselines_realcartest_v1/baseline_outputs/ARC_refinement_b50_s3_th0.4,common_materializer_confirmed_only
