run_id,method,budget,video_id,segment_id,start_frame,end_frame,start_time,end_time,segment_score,verification_state,oracle_calls,source_frame_ids,selector,materializer_variant
ABae-stratified-confirmed_B50_s4_F2_full_minus_negative_barrier,ABae-stratified-confirmed,50,realcartest,0,400,699,40.0,70.0,0.29858178981471667,F2_full_minus_negative_barrier,50,4|5|6,ABae-stratified-confirmed,F2_full_minus_negative_barrier
ABae-stratified-confirmed_B50_s4_F2_full_minus_negative_barrier,ABae-stratified-confirmed,50,realcartest,1,1200,1299,120.0,130.0,0.3507529698913206,F2_full_minus_negative_barrier,50,12,ABae-stratified-confirmed,F2_full_minus_negative_barrier
ABae-stratified-confirmed_B50_s4_F2_full_minus_negative_barrier,ABae-stratified-confirmed,50,realcartest,2,3800,3999,380.0,400.0,0.3057345168207979,F2_full_minus_negative_barrier,50,38|39,ABae-stratified-confirmed,F2_full_minus_negative_barrier
ABae-stratified-confirmed_B50_s4_F2_full_minus_negative_barrier,ABae-stratified-confirmed,50,realcartest,3,4800,5199,480.0,520.0,0.4060050983903223,F2_full_minus_negative_barrier,50,48|49|50|51,ABae-stratified-confirmed,F2_full_minus_negative_barrier
ABae-stratified-confirmed_B50_s4_F2_full_minus_negative_barrier,ABae-stratified-confirmed,50,realcartest,4,5500,5799,550.0,580.0,0.364283318472752,F2_full_minus_negative_barrier,50,55|56|57,ABae-stratified-confirmed,F2_full_minus_negative_barrier
ABae-stratified-confirmed_B50_s4_F2_full_minus_negative_barrier,ABae-stratified-confirmed,50,realcartest,5,6900,7299,690.0,730.0,0.3586539679104358,F2_full_minus_negative_barrier,50,69|70|71|72,ABae-stratified-confirmed,F2_full_minus_negative_barrier
ABae-stratified-confirmed_B50_s4_F2_full_minus_negative_barrier,ABae-stratified-confirmed,50,realcartest,6,8000,8499,800.0,850.0,0.4108107712527735,F2_full_minus_negative_barrier,50,80|81|82|83|84,ABae-stratified-confirmed,F2_full_minus_negative_barrier
ABae-stratified-confirmed_B50_s4_F2_full_minus_negative_barrier,ABae-stratified-confirmed,50,realcartest,7,8400,8999,840.0,900.0,0.4500481403630361,F2_full_minus_negative_barrier,50,84|85|86|87|88|89,ABae-stratified-confirmed,F2_full_minus_negative_barrier
ABae-stratified-confirmed_B50_s4_F2_full_minus_negative_barrier,ABae-stratified-confirmed,50,realcartest,8,9700,9999,970.0,1000.0,0.3670492447388078,F2_full_minus_negative_barrier,50,97|98|99,ABae-stratified-confirmed,F2_full_minus_negative_barrier
ABae-stratified-confirmed_B50_s4_F2_full_minus_negative_barrier,ABae-stratified-confirmed,50,realcartest,9,10500,10799,1050.0,1080.0,0.44957992034581157,F2_full_minus_negative_barrier,50,105|106|107,ABae-stratified-confirmed,F2_full_minus_negative_barrier
