run_id,method,budget,video_id,segment_id,start_frame,end_frame,start_time,end_time,segment_score,verification_state,oracle_calls,source_frame_ids,selector,materializer_variant
ABae-stratified-confirmed_B50_s0_C1_gap_limited_merge,ABae-stratified-confirmed,50,realcartest,0,300,799,30.0,80.0,0.2921923873105885,C1_gap_limited_merge,50,3|4|5|6|7,ABae-stratified-confirmed,C1_gap_limited_merge
ABae-stratified-confirmed_B50_s0_C1_gap_limited_merge,ABae-stratified-confirmed,50,realcartest,1,1200,1299,120.0,130.0,0.3507529698913206,C1_gap_limited_merge,50,12,ABae-stratified-confirmed,C1_gap_limited_merge
ABae-stratified-confirmed_B50_s0_C1_gap_limited_merge,ABae-stratified-confirmed,50,realcartest,2,3800,4099,380.0,410.0,0.2822744858199662,C1_gap_limited_merge,50,38|39|40,ABae-stratified-confirmed,C1_gap_limited_merge
ABae-stratified-confirmed_B50_s0_C1_gap_limited_merge,ABae-stratified-confirmed,50,realcartest,3,5000,5099,500.0,510.0,0.4310835238596269,C1_gap_limited_merge,50,50,ABae-stratified-confirmed,C1_gap_limited_merge
ABae-stratified-confirmed_B50_s0_C1_gap_limited_merge,ABae-stratified-confirmed,50,realcartest,4,5600,5899,560.0,590.0,0.3292559331111777,C1_gap_limited_merge,50,56|57|58,ABae-stratified-confirmed,C1_gap_limited_merge
ABae-stratified-confirmed_B50_s0_C1_gap_limited_merge,ABae-stratified-confirmed,50,realcartest,5,7000,7099,700.0,710.0,0.3608340324647261,C1_gap_limited_merge,50,70,ABae-stratified-confirmed,C1_gap_limited_merge
ABae-stratified-confirmed_B50_s0_C1_gap_limited_merge,ABae-stratified-confirmed,50,realcartest,6,7700,7799,770.0,780.0,0.342948102966901,C1_gap_limited_merge,50,77,ABae-stratified-confirmed,C1_gap_limited_merge
ABae-stratified-confirmed_B50_s0_C1_gap_limited_merge,ABae-stratified-confirmed,50,realcartest,7,8400,8899,840.0,890.0,0.4755420167135872,C1_gap_limited_merge,50,84|85|86|87|88,ABae-stratified-confirmed,C1_gap_limited_merge
ABae-stratified-confirmed_B50_s0_C1_gap_limited_merge,ABae-stratified-confirmed,50,realcartest,8,9600,9699,960.0,970.0,0.2406992712578868,C1_gap_limited_merge,50,96,ABae-stratified-confirmed,C1_gap_limited_merge
ABae-stratified-confirmed_B50_s0_C1_gap_limited_merge,ABae-stratified-confirmed,50,realcartest,9,10600,10699,1060.0,1070.0,0.379637015441183,C1_gap_limited_merge,50,106,ABae-stratified-confirmed,C1_gap_limited_merge
