run_id,method,budget,video_id,segment_id,start_frame,end_frame,start_time,end_time,segment_score,verification_state,oracle_calls,source_frame_ids,selector,materializer_variant
SUPG-RT-confirmed-only_B80_s3_F2_full_minus_negative_barrier,SUPG-RT-confirmed-only,80,realcartest,0,300,699,30.0,70.0,0.30415447307467025,F2_full_minus_negative_barrier,54,3|4|5|6,SUPG-RT-confirmed-only,F2_full_minus_negative_barrier
SUPG-RT-confirmed-only_B80_s3_F2_full_minus_negative_barrier,SUPG-RT-confirmed-only,80,realcartest,1,3700,3999,370.0,400.0,0.2941927435707838,F2_full_minus_negative_barrier,54,37|38|39,SUPG-RT-confirmed-only,F2_full_minus_negative_barrier
SUPG-RT-confirmed-only_B80_s3_F2_full_minus_negative_barrier,SUPG-RT-confirmed-only,80,realcartest,2,4800,5199,480.0,520.0,0.4060050983903223,F2_full_minus_negative_barrier,54,48|49|50|51,SUPG-RT-confirmed-only,F2_full_minus_negative_barrier
SUPG-RT-confirmed-only_B80_s3_F2_full_minus_negative_barrier,SUPG-RT-confirmed-only,80,realcartest,3,5500,5799,550.0,580.0,0.364283318472752,F2_full_minus_negative_barrier,54,55|56|57,SUPG-RT-confirmed-only,F2_full_minus_negative_barrier
SUPG-RT-confirmed-only_B80_s3_F2_full_minus_negative_barrier,SUPG-RT-confirmed-only,80,realcartest,4,7500,7799,750.0,780.0,0.3515630957703566,F2_full_minus_negative_barrier,54,75|76|77,SUPG-RT-confirmed-only,F2_full_minus_negative_barrier
SUPG-RT-confirmed-only_B80_s3_F2_full_minus_negative_barrier,SUPG-RT-confirmed-only,80,realcartest,5,7800,8099,780.0,810.0,0.37364394411528595,F2_full_minus_negative_barrier,54,78|79|80,SUPG-RT-confirmed-only,F2_full_minus_negative_barrier
SUPG-RT-confirmed-only_B80_s3_F2_full_minus_negative_barrier,SUPG-RT-confirmed-only,80,realcartest,6,8200,8499,820.0,850.0,0.4011624369770748,F2_full_minus_negative_barrier,54,82|83|84,SUPG-RT-confirmed-only,F2_full_minus_negative_barrier
SUPG-RT-confirmed-only_B80_s3_F2_full_minus_negative_barrier,SUPG-RT-confirmed-only,80,realcartest,7,8500,8899,850.0,890.0,0.4874369807218173,F2_full_minus_negative_barrier,54,85|86|87|88,SUPG-RT-confirmed-only,F2_full_minus_negative_barrier
SUPG-RT-confirmed-only_B80_s3_F2_full_minus_negative_barrier,SUPG-RT-confirmed-only,80,realcartest,8,9700,9999,970.0,1000.0,0.3670492447388078,F2_full_minus_negative_barrier,54,97|98|99,SUPG-RT-confirmed-only,F2_full_minus_negative_barrier
SUPG-RT-confirmed-only_B80_s3_F2_full_minus_negative_barrier,SUPG-RT-confirmed-only,80,realcartest,9,11100,11299,1110.0,1130.0,0.3724198409057715,F2_full_minus_negative_barrier,54,111|112,SUPG-RT-confirmed-only,F2_full_minus_negative_barrier
