run_id,method,budget,video_id,segment_id,start_frame,end_frame,start_time,end_time,segment_score,verification_state,oracle_calls,source_frame_ids,selector,materializer_variant
ARC-refinement_th0p3_B50_s3_F0_full_EVENT_MATERIALIZE,ARC-refinement,50,realcartest,0,600,799,60.0,80.0,0.2555990925568426,F0_full_EVENT_MATERIALIZE,50,6|7,ARC-refinement@th0.3,F0_full_EVENT_MATERIALIZE
ARC-refinement_th0p3_B50_s3_F0_full_EVENT_MATERIALIZE,ARC-refinement,50,realcartest,1,7600,7799,760.0,780.0,0.3702127589221131,F0_full_EVENT_MATERIALIZE,50,76|77,ARC-refinement@th0.3,F0_full_EVENT_MATERIALIZE
ARC-refinement_th0p3_B50_s3_F0_full_EVENT_MATERIALIZE,ARC-refinement,50,realcartest,2,7900,7999,790.0,800.0,0.4111073851885846,F0_full_EVENT_MATERIALIZE,50,79,ARC-refinement@th0.3,F0_full_EVENT_MATERIALIZE
ARC-refinement_th0p3_B50_s3_F0_full_EVENT_MATERIALIZE,ARC-refinement,50,realcartest,3,8100,8199,810.0,820.0,0.4720638864573329,F0_full_EVENT_MATERIALIZE,50,81,ARC-refinement@th0.3,F0_full_EVENT_MATERIALIZE
ARC-refinement_th0p3_B50_s3_F0_full_EVENT_MATERIALIZE,ARC-refinement,50,realcartest,4,8300,8799,830.0,880.0,0.4424624222514992,F0_full_EVENT_MATERIALIZE,50,83|84|85|86|87,ARC-refinement@th0.3,F0_full_EVENT_MATERIALIZE
ARC-refinement_th0p3_B50_s3_F0_full_EVENT_MATERIALIZE,ARC-refinement,50,realcartest,5,8600,8999,860.0,900.0,0.45367583688298385,F0_full_EVENT_MATERIALIZE,50,86|87|88|89,ARC-refinement@th0.3,F0_full_EVENT_MATERIALIZE
ARC-refinement_th0p3_B50_s3_F0_full_EVENT_MATERIALIZE,ARC-refinement,50,realcartest,6,9600,9699,960.0,970.0,0.2406992712578868,F0_full_EVENT_MATERIALIZE,50,96,ARC-refinement@th0.3,F0_full_EVENT_MATERIALIZE
ARC-refinement_th0p3_B50_s3_F0_full_EVENT_MATERIALIZE,ARC-refinement,50,realcartest,7,9800,9899,980.0,990.0,0.3893362928575637,F0_full_EVENT_MATERIALIZE,50,98,ARC-refinement@th0.3,F0_full_EVENT_MATERIALIZE
ARC-refinement_th0p3_B50_s3_F0_full_EVENT_MATERIALIZE,ARC-refinement,50,realcartest,8,10600,10699,1060.0,1070.0,0.379637015441183,F0_full_EVENT_MATERIALIZE,50,106,ARC-refinement@th0.3,F0_full_EVENT_MATERIALIZE
ARC-refinement_th0p3_B50_s3_F0_full_EVENT_MATERIALIZE,ARC-refinement,50,realcartest,9,11100,11199,1110.0,1120.0,0.4097589050237029,F0_full_EVENT_MATERIALIZE,50,111,ARC-refinement@th0.3,F0_full_EVENT_MATERIALIZE
