run_id,method,budget,video_id,segment_id,start_frame,end_frame,start_time,end_time,segment_score,verification_state,oracle_calls,source_frame_ids
ABae_stratified_confirmed_b40_s0,ABae-stratified-confirmed,40,realcartest,0,300,499,30.0,50.0,0.298775826048428,oracle_confirmed,40,3|4
ABae_stratified_confirmed_b40_s0,ABae-stratified-confirmed,40,realcartest,1,700,799,70.0,80.0,0.2443440442542616,oracle_confirmed,40,7
ABae_stratified_confirmed_b40_s0,ABae-stratified-confirmed,40,realcartest,2,900,999,90.0,100.0,0.2921969348167256,oracle_confirmed,40,9
ABae_stratified_confirmed_b40_s0,ABae-stratified-confirmed,40,realcartest,3,1200,1299,120.0,130.0,0.3507529698913206,oracle_confirmed,40,12
ABae_stratified_confirmed_b40_s0,ABae-stratified-confirmed,40,realcartest,4,3900,3999,390.0,400.0,0.3501125549310816,oracle_confirmed,40,39
ABae_stratified_confirmed_b40_s0,ABae-stratified-confirmed,40,realcartest,5,5000,5099,500.0,510.0,0.4310835238596269,oracle_confirmed,40,50
ABae_stratified_confirmed_b40_s0,ABae-stratified-confirmed,40,realcartest,6,5600,5699,560.0,570.0,0.3856315896264007,oracle_confirmed,40,56
ABae_stratified_confirmed_b40_s0,ABae-stratified-confirmed,40,realcartest,7,5800,5899,580.0,590.0,0.2866984648236633,oracle_confirmed,40,58
ABae_stratified_confirmed_b40_s0,ABae-stratified-confirmed,40,realcartest,8,7700,7799,770.0,780.0,0.342948102966901,oracle_confirmed,40,77
ABae_stratified_confirmed_b40_s0,ABae-stratified-confirmed,40,realcartest,9,8400,8499,840.0,850.0,0.4279621606806669,oracle_confirmed,40,84
ABae_stratified_confirmed_b40_s0,ABae-stratified-confirmed,40,realcartest,10,8600,8799,860.0,880.0,0.48878342576276634,oracle_confirmed,40,86|87
ABae_stratified_confirmed_b40_s0,ABae-stratified-confirmed,40,realcartest,11,9600,9699,960.0,970.0,0.2406992712578868,oracle_confirmed,40,96
ABae_stratified_confirmed_b40_s0,ABae-stratified-confirmed,40,realcartest,12,10600,10699,1060.0,1070.0,0.379637015441183,oracle_confirmed,40,106
