run_id,method,budget,call_idx,unit_id,frame_idx,start_frame,end_frame,timestamp,proxy_score,oracle_label,reason
ABae_stratified_confirmed_b10_s1,ABae-stratified-confirmed,10,0,64,64,6400,6499,640.0,0.2986085607779785,0,abae_pilot_or_allocated_sample
ABae_stratified_confirmed_b10_s1,ABae-stratified-confirmed,10,1,113,113,11300,11399,1130.0,0.2492997430792742,0,abae_pilot_or_allocated_sample
ABae_stratified_confirmed_b10_s1,ABae-stratified-confirmed,10,2,81,81,8100,8199,810.0,0.4720638864573329,1,abae_pilot_or_allocated_sample
ABae_stratified_confirmed_b10_s1,ABae-stratified-confirmed,10,3,1,1,100,199,10.0,0.1859844596281586,0,abae_pilot_or_allocated_sample
ABae_stratified_confirmed_b10_s1,ABae-stratified-confirmed,10,4,55,55,5500,5599,550.0,0.3917806209083863,0,abae_pilot_or_allocated_sample
ABae_stratified_confirmed_b10_s1,ABae-stratified-confirmed,10,5,31,31,3100,3199,310.0,0.1754576402752214,0,abae_pilot_or_allocated_sample
ABae_stratified_confirmed_b10_s1,ABae-stratified-confirmed,10,6,25,25,2500,2599,250.0,0.2458370010258339,1,abae_pilot_or_allocated_sample
ABae_stratified_confirmed_b10_s1,ABae-stratified-confirmed,10,7,28,28,2800,2899,280.0,0.3352699841464713,0,abae_pilot_or_allocated_sample
ABae_stratified_confirmed_b10_s1,ABae-stratified-confirmed,10,8,83,83,8300,8399,830.0,0.3491597650856822,1,abae_pilot_or_allocated_sample
ABae_stratified_confirmed_b10_s1,ABae-stratified-confirmed,10,9,84,84,8400,8499,840.0,0.4279621606806669,1,abae_pilot_or_allocated_sample
