signal_id,baseline,budget,overlap_count,jaccard_overlap,set_divergence
current_proxy,ARC_native,5,0,0.0,1.0
current_proxy,ARC_native,10,0,0.0,1.0
current_proxy,ARC_native,20,0,0.0,1.0
current_proxy,ARC_native,50,6,0.06382978723404255,0.9361702127659575
current_proxy,ARC_native,80,15,0.10344827586206896,0.896551724137931
current_proxy,ARC_native,100,18,0.0989010989010989,0.9010989010989011
current_proxy,MAP_K3_bridge_safe,5,4,0.6666666666666666,0.33333333333333337
current_proxy,MAP_K3_bridge_safe,10,8,0.6666666666666666,0.33333333333333337
current_proxy,MAP_K3_bridge_safe,20,13,0.48148148148148145,0.5185185185185186
current_proxy,MAP_K3_bridge_safe,50,28,0.3888888888888889,0.6111111111111112
current_proxy,MAP_K3_bridge_safe,80,52,0.48148148148148145,0.5185185185185186
current_proxy,MAP_K3_bridge_safe,100,70,0.5384615384615384,0.46153846153846156
image_text,ARC_native,5,0,0.0,1.0
image_text,ARC_native,10,1,0.05263157894736842,0.9473684210526316
image_text,ARC_native,20,3,0.08108108108108109,0.9189189189189189
image_text,ARC_native,50,8,0.08695652173913043,0.9130434782608696
image_text,ARC_native,80,17,0.11888111888111888,0.8811188811188811
image_text,ARC_native,100,28,0.16279069767441862,0.8372093023255813
image_text,MAP_K3_bridge_safe,5,0,0.0,1.0
image_text,MAP_K3_bridge_safe,10,1,0.05263157894736842,0.9473684210526316
image_text,MAP_K3_bridge_safe,20,3,0.08108108108108109,0.9189189189189189
image_text,MAP_K3_bridge_safe,50,9,0.0989010989010989,0.9010989010989011
image_text,MAP_K3_bridge_safe,80,21,0.1510791366906475,0.8489208633093526
image_text,MAP_K3_bridge_safe,100,32,0.19047619047619047,0.8095238095238095
rank_fusion,ARC_native,5,0,0.0,1.0
rank_fusion,ARC_native,10,2,0.1111111111111111,0.8888888888888888
rank_fusion,ARC_native,20,4,0.1111111111111111,0.8888888888888888
rank_fusion,ARC_native,50,9,0.0989010989010989,0.9010989010989011
rank_fusion,ARC_native,80,21,0.1510791366906475,0.8489208633093526
rank_fusion,ARC_native,100,30,0.17647058823529413,0.8235294117647058
rank_fusion,MAP_K3_bridge_safe,5,1,0.1111111111111111,0.8888888888888888
rank_fusion,MAP_K3_bridge_safe,10,1,0.05263157894736842,0.9473684210526316
rank_fusion,MAP_K3_bridge_safe,20,1,0.02564102564102564,0.9743589743589743
rank_fusion,MAP_K3_bridge_safe,50,4,0.041666666666666664,0.9583333333333334
rank_fusion,MAP_K3_bridge_safe,80,18,0.1267605633802817,0.8732394366197183
rank_fusion,MAP_K3_bridge_safe,100,31,0.1834319526627219,0.8165680473372781
video_text,ARC_native,5,0,0.0,1.0
video_text,ARC_native,10,1,0.05263157894736842,0.9473684210526316
video_text,ARC_native,20,3,0.08108108108108109,0.9189189189189189
video_text,ARC_native,50,8,0.08695652173913043,0.9130434782608696
video_text,ARC_native,80,19,0.1347517730496454,0.8652482269503546
video_text,ARC_native,100,34,0.20481927710843373,0.7951807228915663
video_text,MAP_K3_bridge_safe,5,0,0.0,1.0
video_text,MAP_K3_bridge_safe,10,0,0.0,1.0
video_text,MAP_K3_bridge_safe,20,1,0.02564102564102564,0.9743589743589743
video_text,MAP_K3_bridge_safe,50,5,0.05263157894736842,0.9473684210526316
video_text,MAP_K3_bridge_safe,80,14,0.0958904109589041,0.904109589041096
video_text,MAP_K3_bridge_safe,100,23,0.12994350282485875,0.8700564971751412
