run_id,method,budget,video_id,segment_id,start_frame,end_frame,start_time,end_time,segment_score,verification_state,oracle_calls,source_frame_ids
ours_frozen_late_aqp_b40_s2,Ours-Frozen-LATE-AQP-v1,40,realcartest,0,0,99,0.0,10.0,0.4,mixed,40,0
ours_frozen_late_aqp_b40_s2,Ours-Frozen-LATE-AQP-v1,40,realcartest,1,500,599,50.0,60.0,0.3522120993424013,mixed,40,5
ours_frozen_late_aqp_b40_s2,Ours-Frozen-LATE-AQP-v1,40,realcartest,2,2700,2799,270.0,280.0,0.3882853357423186,mixed,40,27
ours_frozen_late_aqp_b40_s2,Ours-Frozen-LATE-AQP-v1,40,realcartest,3,3300,3399,330.0,340.0,0.3543893665316283,mixed,40,33
ours_frozen_late_aqp_b40_s2,Ours-Frozen-LATE-AQP-v1,40,realcartest,4,3600,3699,360.0,370.0,0.4690838966129135,mixed,40,36
ours_frozen_late_aqp_b40_s2,Ours-Frozen-LATE-AQP-v1,40,realcartest,5,4900,5199,490.0,520.0,0.45801129914208305,mixed,40,49|50|51
ours_frozen_late_aqp_b40_s2,Ours-Frozen-LATE-AQP-v1,40,realcartest,6,5500,5699,550.0,570.0,0.38870610526739346,mixed,40,55|56
ours_frozen_late_aqp_b40_s2,Ours-Frozen-LATE-AQP-v1,40,realcartest,7,5900,5999,590.0,600.0,0.3685573506168952,mixed,40,59
ours_frozen_late_aqp_b40_s2,Ours-Frozen-LATE-AQP-v1,40,realcartest,8,6500,6599,650.0,660.0,0.311365109398949,mixed,40,65
ours_frozen_late_aqp_b40_s2,Ours-Frozen-LATE-AQP-v1,40,realcartest,9,6800,6899,680.0,690.0,0.4049665247410922,mixed,40,68
ours_frozen_late_aqp_b40_s2,Ours-Frozen-LATE-AQP-v1,40,realcartest,10,7000,7199,700.0,720.0,0.392924354368701,mixed,40,70|71
ours_frozen_late_aqp_b40_s2,Ours-Frozen-LATE-AQP-v1,40,realcartest,11,7300,7399,730.0,740.0,0.4057423420257025,mixed,40,73
ours_frozen_late_aqp_b40_s2,Ours-Frozen-LATE-AQP-v1,40,realcartest,12,7600,7699,760.0,770.0,0.3974774148773252,mixed,40,76
ours_frozen_late_aqp_b40_s2,Ours-Frozen-LATE-AQP-v1,40,realcartest,13,7900,8299,790.0,830.0,0.4220098289215258,mixed,40,79|80|81|82
ours_frozen_late_aqp_b40_s2,Ours-Frozen-LATE-AQP-v1,40,realcartest,14,8400,8899,840.0,890.0,0.4755420167135872,mixed,40,84|85|86|87|88
ours_frozen_late_aqp_b40_s2,Ours-Frozen-LATE-AQP-v1,40,realcartest,15,9100,9399,910.0,940.0,0.42727345482230755,mixed,40,91|92|93
ours_frozen_late_aqp_b40_s2,Ours-Frozen-LATE-AQP-v1,40,realcartest,16,9500,9599,950.0,960.0,0.3930275384547954,mixed,40,95
ours_frozen_late_aqp_b40_s2,Ours-Frozen-LATE-AQP-v1,40,realcartest,17,9800,9999,980.0,1000.0,0.3903383581538245,mixed,40,98|99
ours_frozen_late_aqp_b40_s2,Ours-Frozen-LATE-AQP-v1,40,realcartest,18,10200,10799,1020.0,1080.0,0.4570699571827381,mixed,40,102|103|104|105|106|107
ours_frozen_late_aqp_b40_s2,Ours-Frozen-LATE-AQP-v1,40,realcartest,19,11100,11199,1110.0,1120.0,0.4097589050237029,mixed,40,111
ours_frozen_late_aqp_b40_s2,Ours-Frozen-LATE-AQP-v1,40,realcartest,20,11800,11899,1180.0,1190.0,0.3682008363835091,mixed,40,118
