benchmark_id,run_id,method,method_variant,seed,horizon_budget,predicted_event_id,reference_event_id,matched,match_type,overlap_any,temporal_iou,anchor_covered,boundary_start_error,boundary_end_error,overmerge_count,oversplit_count,match_score
nativecmp_realcartest_2000_3200,realcartest_2000_3200_native_arc_s001_b10,native_arc,arc_native_clustered_posterior_v1,1,10,realcartest_2000_3200_native_arc_s001_b10_event_0002,realcartest_event_0028,True,overlap_any_one_to_one,True,0.4830917874396138,True,10.0,0.6999999999999886,0,0,1000.4830917874397
nativecmp_realcartest_2000_3200,realcartest_2000_3200_native_arc_s001_b10,native_arc,arc_native_clustered_posterior_v1,1,10,realcartest_2000_3200_native_arc_s001_b10_event_0003,realcartest_event_0029,True,overlap_any_one_to_one,True,0.3566666666666663,False,0.0,19.30000000000001,0,0,1000.3566666666667
nativecmp_realcartest_2000_3200,realcartest_2000_3200_native_arc_s001_b10,native_arc,arc_native_clustered_posterior_v1,1,10,realcartest_2000_3200_native_arc_s001_b10_event_0005,realcartest_event_0033,True,overlap_any_one_to_one,True,0.03500000000000227,False,10.0,9.299999999999955,0,0,1000.035
nativecmp_realcartest_2000_3200,realcartest_2000_3200_native_arc_s001_b10,native_arc,arc_native_clustered_posterior_v1,1,10,realcartest_2000_3200_native_arc_s001_b10_event_0007,realcartest_event_0035,True,overlap_any_one_to_one,True,0.07000000000000454,False,0.0,9.299999999999955,0,0,1000.07
nativecmp_realcartest_2000_3200,realcartest_2000_3200_native_arc_s001_b10,native_arc,arc_native_clustered_posterior_v1,1,10,realcartest_2000_3200_native_arc_s001_b10_event_0008,realcartest_event_0036,True,overlap_any_one_to_one,True,0.03500000000000227,False,0.0,19.299999999999955,0,0,1000.035
nativecmp_realcartest_2000_3200,realcartest_2000_3200_native_arc_s001_b10,native_arc,arc_native_clustered_posterior_v1,1,10,realcartest_2000_3200_native_arc_s001_b10_event_0009,realcartest_event_0037,True,overlap_any_one_to_one,True,0.6783333333333341,False,10.0,9.299999999999955,0,0,1000.6783333333333
nativecmp_realcartest_2000_3200,realcartest_2000_3200_native_arc_s001_b10,native_arc,arc_native_clustered_posterior_v1,1,10,realcartest_2000_3200_native_arc_s001_b10_event_0012,realcartest_event_0041,True,overlap_any_one_to_one,True,0.07000000000000454,True,0.0,9.299999999999955,0,0,1000.07
nativecmp_realcartest_2000_3200,realcartest_2000_3200_native_arc_s001_b10,native_arc,arc_native_clustered_posterior_v1,1,10,realcartest_2000_3200_native_arc_s001_b10_event_0000,,False,unmatched_prediction,False,0.0,False,,,0,0,0.0
nativecmp_realcartest_2000_3200,realcartest_2000_3200_native_arc_s001_b10,native_arc,arc_native_clustered_posterior_v1,1,10,realcartest_2000_3200_native_arc_s001_b10_event_0001,,False,unmatched_prediction,False,0.0,False,,,0,0,0.0
nativecmp_realcartest_2000_3200,realcartest_2000_3200_native_arc_s001_b10,native_arc,arc_native_clustered_posterior_v1,1,10,realcartest_2000_3200_native_arc_s001_b10_event_0004,,False,unmatched_prediction,False,0.0,False,,,0,0,0.0
