run_id,method,budget,video_id,segment_id,start_frame,end_frame,start_time,end_time,segment_score,verification_state,oracle_calls,source_frame_ids
ARC_proxy_only_b20_s0_th0.4,ARC-proxy-only,20,realcartest,0,0,0,0.0,0.0,0.4,proxy_only,0,0
ARC_proxy_only_b20_s0_th0.4,ARC-proxy-only,20,realcartest,1,36,36,360.0,360.0,0.4690838966129135,proxy_only,0,36
ARC_proxy_only_b20_s0_th0.4,ARC-proxy-only,20,realcartest,2,49,51,490.0,510.0,0.45801129914208305,proxy_only,0,49|50|51
ARC_proxy_only_b20_s0_th0.4,ARC-proxy-only,20,realcartest,3,68,68,680.0,680.0,0.4049665247410922,proxy_only,0,68
ARC_proxy_only_b20_s0_th0.4,ARC-proxy-only,20,realcartest,4,71,71,710.0,710.0,0.4250146762726758,proxy_only,0,71
ARC_proxy_only_b20_s0_th0.4,ARC-proxy-only,20,realcartest,5,73,73,730.0,730.0,0.4057423420257025,proxy_only,0,73
ARC_proxy_only_b20_s0_th0.4,ARC-proxy-only,20,realcartest,6,79,79,790.0,790.0,0.4111073851885846,proxy_only,0,79
ARC_proxy_only_b20_s0_th0.4,ARC-proxy-only,20,realcartest,7,81,82,810.0,820.0,0.4492146358111042,proxy_only,0,81|82
ARC_proxy_only_b20_s0_th0.4,ARC-proxy-only,20,realcartest,8,84,88,840.0,880.0,0.4755420167135872,proxy_only,0,84|85|86|87|88
ARC_proxy_only_b20_s0_th0.4,ARC-proxy-only,20,realcartest,9,92,93,920.0,930.0,0.4631190075177608,proxy_only,0,92|93
ARC_proxy_only_b20_s0_th0.4,ARC-proxy-only,20,realcartest,10,102,105,1020.0,1050.0,0.4785632840346865,proxy_only,0,102|103|104|105
ARC_proxy_only_b20_s0_th0.4,ARC-proxy-only,20,realcartest,11,107,107,1070.0,1070.0,0.4485295915164991,proxy_only,0,107
ARC_proxy_only_b20_s0_th0.4,ARC-proxy-only,20,realcartest,12,111,111,1110.0,1110.0,0.4097589050237029,proxy_only,0,111
