query_id,video_id,t_start,t_end,duration,supporting_anchor_ids,supporting_ranks,max_score,interval_rank_by_time
dangerous_segments_enter_ego_path_v0,long_video_dataset3,0.000,10.000,10.000,center10_anchor_0000,28,10.000000,1
dangerous_segments_enter_ego_path_v0,long_video_dataset3,40.000,50.000,10.000,center10_anchor_0004,21,11.000000,2
dangerous_segments_enter_ego_path_v0,long_video_dataset3,170.000,180.000,10.000,center10_anchor_0017,29,10.000000,3
dangerous_segments_enter_ego_path_v0,long_video_dataset3,350.000,360.000,10.000,center10_anchor_0035,30,10.000000,4
dangerous_segments_enter_ego_path_v0,long_video_dataset3,720.000,730.000,10.000,center10_anchor_0072,2,16.000000,5
dangerous_segments_enter_ego_path_v0,long_video_dataset3,960.000,970.000,10.000,center10_anchor_0096,31,10.000000,6
dangerous_segments_enter_ego_path_v0,long_video_dataset3,980.000,990.000,10.000,center10_anchor_0098,32,10.000000,7
dangerous_segments_enter_ego_path_v0,long_video_dataset3,1230.000,1240.000,10.000,center10_anchor_0123,6,14.000000,8
dangerous_segments_enter_ego_path_v0,long_video_dataset3,1380.000,1390.000,10.000,center10_anchor_0138,33,10.000000,9
dangerous_segments_enter_ego_path_v0,long_video_dataset3,1420.000,1430.000,10.000,center10_anchor_0142,34,10.000000,10
dangerous_segments_enter_ego_path_v0,long_video_dataset3,1470.000,1480.000,10.000,center10_anchor_0147,1,18.000000,11
dangerous_segments_enter_ego_path_v0,long_video_dataset3,1520.000,1530.000,10.000,center10_anchor_0152,9,13.000000,12
dangerous_segments_enter_ego_path_v0,long_video_dataset3,1540.000,1550.000,10.000,center10_anchor_0154,22,11.000000,13
dangerous_segments_enter_ego_path_v0,long_video_dataset3,1580.000,1590.000,10.000,center10_anchor_0158,4,15.000000,14
dangerous_segments_enter_ego_path_v0,long_video_dataset3,1640.000,1650.000,10.000,center10_anchor_0164,35,10.000000,15
dangerous_segments_enter_ego_path_v0,long_video_dataset3,1680.000,1690.000,10.000,center10_anchor_0168,36,10.000000,16
dangerous_segments_enter_ego_path_v0,long_video_dataset3,1710.000,1720.000,10.000,center10_anchor_0171,14,12.000000,17
dangerous_segments_enter_ego_path_v0,long_video_dataset3,2060.000,2070.000,10.000,center10_anchor_0206,5,15.000000,18
dangerous_segments_enter_ego_path_v0,long_video_dataset3,2090.000,2100.000,10.000,center10_anchor_0209,10,13.000000,19
dangerous_segments_enter_ego_path_v0,long_video_dataset3,2310.000,2320.000,10.000,center10_anchor_0231,15,12.000000,20
dangerous_segments_enter_ego_path_v0,long_video_dataset3,2380.000,2390.000,10.000,center10_anchor_0238,37,10.000000,21
dangerous_segments_enter_ego_path_v0,long_video_dataset3,2440.000,2450.000,10.000,center10_anchor_0244,23,11.000000,22
dangerous_segments_enter_ego_path_v0,long_video_dataset3,2470.000,2480.000,10.000,center10_anchor_0247,7,14.000000,23
dangerous_segments_enter_ego_path_v0,long_video_dataset3,2490.000,2500.000,10.000,center10_anchor_0249,38,10.000000,24
dangerous_segments_enter_ego_path_v0,long_video_dataset3,2510.000,2520.000,10.000,center10_anchor_0251,3,16.000000,25
dangerous_segments_enter_ego_path_v0,long_video_dataset3,2560.000,2570.000,10.000,center10_anchor_0256,8,14.000000,26
dangerous_segments_enter_ego_path_v0,long_video_dataset3,2590.000,2600.000,10.000,center10_anchor_0259,39,10.000000,27
dangerous_segments_enter_ego_path_v0,long_video_dataset3,2670.000,2680.000,10.000,center10_anchor_0267,11,13.000000,28
dangerous_segments_enter_ego_path_v0,long_video_dataset3,2710.000,2720.000,10.000,center10_anchor_0271,24,11.000000,29
dangerous_segments_enter_ego_path_v0,long_video_dataset3,2760.000,2770.000,10.000,center10_anchor_0276,25,11.000000,30
dangerous_segments_enter_ego_path_v0,long_video_dataset3,2800.000,2810.000,10.000,center10_anchor_0280,16,12.000000,31
dangerous_segments_enter_ego_path_v0,long_video_dataset3,3020.000,3030.000,10.000,center10_anchor_0302,17,12.000000,32
dangerous_segments_enter_ego_path_v0,long_video_dataset3,3060.000,3070.000,10.000,center10_anchor_0306,12,13.000000,33
dangerous_segments_enter_ego_path_v0,long_video_dataset3,3160.000,3170.000,10.000,center10_anchor_0316,13,13.000000,34
dangerous_segments_enter_ego_path_v0,long_video_dataset3,3180.000,3190.000,10.000,center10_anchor_0318,18,12.000000,35
dangerous_segments_enter_ego_path_v0,long_video_dataset3,3210.000,3220.000,10.000,center10_anchor_0321,26,11.000000,36
dangerous_segments_enter_ego_path_v0,long_video_dataset3,3330.000,3340.000,10.000,center10_anchor_0333,27,11.000000,37
dangerous_segments_enter_ego_path_v0,long_video_dataset3,3350.000,3360.000,10.000,center10_anchor_0335,40,10.000000,38
dangerous_segments_enter_ego_path_v0,long_video_dataset3,3390.000,3400.000,10.000,center10_anchor_0339,19,12.000000,39
dangerous_segments_enter_ego_path_v0,long_video_dataset3,3440.000,3450.000,10.000,center10_anchor_0344,20,12.000000,40
