budget,unit_id,oracle_label_after_query,helped_k3_prevent_merge,diagnosis,proxy_score,call_idx
50,74,0,False,negative_but_not_used_by_k3,0.2047199090676344,4
50,69,0,False,negative_but_not_used_by_k3,0.3158531897468836,9
50,72,0,False,negative_but_not_used_by_k3,0.3329139731574577,14
50,8,0,False,negative_but_not_used_by_k3,0.280751832560017,19
50,83,1,False,positive_bridge_or_anchor,0.3491597650856822,24
50,44,0,False,negative_but_not_used_by_k3,0.1871605377293015,29
50,45,0,False,negative_but_not_used_by_k3,0.1801930990222645,34
50,78,0,False,negative_but_not_used_by_k3,0.3313217882819632,39
50,4,1,False,positive_bridge_or_anchor,0.2766791292423251,44
50,80,0,True,helped,0.3785026588753102,49
80,74,0,False,negative_but_not_used_by_k3,0.2047199090676344,4
80,69,0,False,negative_but_not_used_by_k3,0.3158531897468836,9
80,72,0,False,negative_but_not_used_by_k3,0.3329139731574577,14
80,8,0,False,negative_but_not_used_by_k3,0.280751832560017,19
80,83,1,False,positive_bridge_or_anchor,0.3491597650856822,24
80,44,0,False,negative_but_not_used_by_k3,0.1871605377293015,29
80,45,0,False,negative_but_not_used_by_k3,0.1801930990222645,34
80,78,0,True,helped,0.3313217882819632,39
80,4,1,False,positive_bridge_or_anchor,0.2766791292423251,44
80,80,0,True,helped,0.3785026588753102,49
80,77,1,False,positive_bridge_or_anchor,0.342948102966901,54
80,109,0,False,negative_but_not_used_by_k3,0.2665641906520992,59
80,110,0,False,negative_but_not_used_by_k3,0.1862320380140883,64
80,53,1,False,positive_bridge_or_anchor,0.2451944604958394,68
80,52,0,False,negative_but_not_used_by_k3,0.2874695883569619,69
80,46,0,False,negative_but_not_used_by_k3,0.1832667111336195,70
100,74,0,False,negative_but_not_used_by_k3,0.2047199090676344,4
100,69,0,False,negative_but_not_used_by_k3,0.3158531897468836,9
100,72,0,False,negative_but_not_used_by_k3,0.3329139731574577,14
100,8,0,True,helped,0.280751832560017,19
100,83,1,False,positive_bridge_or_anchor,0.3491597650856822,24
100,44,0,False,negative_but_not_used_by_k3,0.1871605377293015,29
100,45,0,False,negative_but_not_used_by_k3,0.1801930990222645,34
100,78,0,True,helped,0.3313217882819632,39
100,4,1,False,positive_bridge_or_anchor,0.2766791292423251,44
100,80,0,True,helped,0.3785026588753102,49
100,77,1,False,positive_bridge_or_anchor,0.342948102966901,54
100,109,0,False,negative_but_not_used_by_k3,0.2665641906520992,59
100,110,0,False,negative_but_not_used_by_k3,0.1862320380140883,64
100,46,0,False,negative_but_not_used_by_k3,0.1832667111336195,69
100,11,0,False,negative_but_not_used_by_k3,0.2266881041395218,73
100,7,1,False,positive_bridge_or_anchor,0.2443440442542616,74
100,6,0,True,helped,0.2668541408594236,75
100,53,1,False,positive_bridge_or_anchor,0.2451944604958394,76
100,52,0,False,negative_but_not_used_by_k3,0.2874695883569619,77
100,42,0,False,negative_but_not_used_by_k3,0.2024742140558512,78
